Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct
2005-10-06,1552.9400,FRED,False,-1.1823,1581.5821,1578.1533,1536.9014,1533.6247,38.9861,11.8696,1632.1700,1.0436,-4.8543,-66.9919
2005-10-07,1555.9200,FRED,False,0.1919,1579.1381,1577.2814,1537.0906,1533.3066,40.3360,11.5868,1632.1700,1.2250,-4.6717,-66.9286
2005-10-10,1546.9900,FRED,False,-0.5739,1576.0763,1576.0935,1537.1891,1532.9456,37.6480,11.5563,1632.1700,0.6376,-5.2188,-67.1184
2005-10-11,1539.3100,FRED,False,-0.4964,1572.5748,1574.6510,1537.2102,1532.6409,35.4595,11.5990,1632.1700,0.1366,-5.6894,-67.2817
2005-10-12,1521.1900,FRED,False,-1.1772,1567.6810,1572.5545,1537.0508,1532.1259,30.8960,11.6759,1632.1700,-1.0319,-6.7995,-67.6668
2005-10-13,1533.8000,FRED,False,0.8290,1564.4542,1571.0347,1537.0185,1531.6454,36.9748,12.2480,1632.1700,-0.2094,-6.0269,-67.3988
2005-10-14,1544.2900,FRED,False,0.6839,1562.5338,1569.9859,1537.0908,1531.2590,41.5788,12.2465,1632.1700,0.4684,-5.3842,-67.1758
2005-10-17,1549.8800,FRED,False,0.3620,1561.3287,1569.1974,1537.2181,1530.9068,43.9294,12.1442,1632.1700,0.8237,-5.0418,-67.0570
2005-10-18,1538.4300,FRED,False,-0.7388,1559.1479,1567.9909,1537.2301,1530.6050,40.3483,12.2641,1632.1700,0.0781,-5.7433,-67.3004
2005-10-19,1569.6100,FRED,False,2.0267,1560.1443,1568.0544,1537.5523,1530.6280,51.8574,13.9480,1632.1700,2.0850,-3.8329,-66.6376
2005-10-20,1555.5900,FRED,False,-0.8932,1559.7105,1567.5656,1537.7318,1530.5927,47.4265,14.2612,1632.1700,1.1613,-4.6919,-66.9356
2005-10-21,1565.1200,FRED,False,0.6126,1560.2257,1567.4696,1538.0043,1530.6341,50.5213,14.4064,1632.1700,1.7630,-4.1080,-66.7331
2005-10-24,1590.6500,FRED,False,1.6312,1563.1233,1568.3787,1538.5281,1530.6986,57.7042,15.5521,1632.1700,3.3878,-2.5439,-66.1904
2005-10-25,1585.8200,FRED,False,-0.3036,1565.2849,1569.0627,1538.9987,1530.8350,56.0465,15.5660,1632.1700,3.0423,-2.8398,-66.2931
2005-10-26,1575.1400,FRED,False,-0.6735,1566.2234,1569.3010,1539.3583,1530.9843,52.4579,15.7815,1632.1700,2.3245,-3.4941,-66.5201
2005-10-27,1543.3800,FRED,False,-2.0163,1564.0479,1568.2845,1539.3983,1530.8677,43.5315,16.5425,1632.1700,0.2587,-5.4400,-67.1951
2005-10-28,1557.1100,FRED,False,0.8896,1563.3871,1567.8463,1539.5746,1530.9359,47.6766,16.6582,1632.1700,1.1390,-4.5988,-66.9033
2005-10-31,1579.1800,FRED,False,1.4174,1564.8912,1568.2907,1539.9687,1531.0128,53.5758,17.5114,1632.1700,2.5462,-3.2466,-66.4342
2005-11-01,1576.5200,FRED,False,-0.1684,1565.9987,1568.6134,1540.3324,1531.0234,52.8031,17.3962,1632.1700,2.3493,-3.4096,-66.4907
2005-11-02,1597.2900,FRED,False,1.3175,1568.9788,1569.7380,1540.8991,1531.2818,57.9080,17.1571,1632.1700,3.6596,-2.1370,-66.0493
2005-11-03,1619.6700,FRED,False,1.4011,1573.8066,1571.6961,1541.6829,1531.8073,62.6019,17.0729,1632.1700,5.0586,-0.7659,-65.5736
2005-11-04,1628.3000,FRED,False,0.5328,1578.9964,1573.9159,1542.5447,1532.4364,64.2571,17.1093,1632.1700,5.5593,-0.2371,-65.3901
2005-11-07,1629.2700,FRED,False,0.0596,1583.7844,1576.0866,1543.4077,1533.1794,64.4476,16.8589,1632.1700,5.5632,-0.1777,-65.3695
2005-11-08,1628.4000,FRED,False,-0.0534,1588.0335,1578.1381,1544.2534,1533.8784,64.1175,16.6658,1632.1700,5.4490,-0.2310,-65.3880
2005-11-09,1630.2100,FRED,False,0.1112,1592.0503,1580.1802,1545.1087,1534.4623,64.5246,15.7679,1632.1700,5.5078,-0.1201,-65.3496
2005-11-10,1650.9300,FRED,False,1.2710,1597.6579,1582.9547,1546.1616,1535.2301,68.8767,16.0216,1650.9300,6.7760,0.0000,-64.9091
2005-11-11,1653.3600,FRED,False,0.1472,1602.9628,1585.7157,1547.2283,1536.0632,69.3516,15.9969,1653.3600,6.8595,0.0000,-64.8575
2005-11-14,1651.9000,FRED,False,-0.0883,1607.6235,1588.3111,1548.2698,1536.7573,68.6736,16.0708,1653.3600,6.6933,-0.0883,-64.8885
2005-11-15,1644.3100,FRED,False,-0.4595,1611.1175,1590.5072,1549.2254,1537.3394,65.1100,15.8550,1653.3600,6.1376,-0.5474,-65.0499
2005-11-16,1651.4500,FRED,False,0.4342,1614.9587,1592.8971,1550.2426,1538.0194,66.8526,14.5602,1653.3600,6.5285,-0.1155,-64.8981
2005-11-17,1676.3900,FRED,False,1.5102,1620.8093,1596.1713,1551.4978,1538.8915,72.0952,14.5382,1676.3900,8.0498,0.0000,-64.3680
2005-11-18,1679.8500,FRED,False,0.2064,1626.4322,1599.4528,1552.7749,1539.6159,72.7394,14.5230,1679.8500,8.1837,0.0000,-64.2944
2005-11-21,1686.2300,FRED,False,0.3798,1632.1272,1602.8559,1554.1028,1540.4334,73.9343,13.7257,1686.2300,8.5018,0.0000,-64.1588
2005-11-22,1694.1400,FRED,False,0.4691,1638.0332,1606.4356,1555.4962,1541.1921,75.3754,13.5511,1694.1400,8.9132,0.0000,-63.9907
2005-11-23,1696.7700,FRED,False,0.1552,1643.6272,1609.9782,1556.9019,1542.1530,75.8534,13.0434,1696.7700,8.9837,0.0000,-63.9348
2005-11-25,1701.0500,FRED,False,0.2522,1649.0960,1613.5496,1558.3362,1543.0871,76.6479,9.5406,1701.0500,9.1581,0.0000,-63.8438
2005-11-28,1684.3900,FRED,False,-0.9794,1652.4574,1616.3277,1559.5905,1543.8314,67.3577,10.7326,1701.0500,8.0021,-0.9794,-64.1979
2005-11-29,1676.8400,FRED,False,-0.4482,1654.7795,1618.7007,1560.7572,1544.5155,63.5958,10.4157,1701.0500,7.4376,-1.4232,-64.3584
2005-11-30,1672.5600,FRED,False,-0.2552,1656.4729,1620.8128,1561.8696,1545.0725,61.4990,10.4722,1701.0500,7.0870,-1.6748,-64.4494
2005-12-01,1704.2800,FRED,False,1.8965,1661.0260,1624.0860,1563.2866,1545.9170,69.5200,11.3819,1704.2800,9.0190,0.0000,-63.7752
2005-12-02,1709.1000,FRED,False,0.2828,1665.6044,1627.4199,1564.7375,1546.8664,70.5249,10.6510,1709.1000,9.2260,0.0000,-63.6727
2005-12-05,1694.7700,FRED,False,-0.8385,1668.3821,1630.0611,1566.0314,1547.7766,63.7913,11.2970,1709.1000,8.2207,-0.8385,-63.9773
2005-12-06,1701.3500,FRED,False,0.3883,1671.5219,1632.8567,1567.3778,1548.8154,65.4238,11.3020,1709.1000,8.5475,-0.4535,-63.8375
2005-12-07,1697.0400,FRED,False,-0.2533,1673.9522,1635.3737,1568.6680,1549.8507,63.4073,11.3879,1709.1000,8.1835,-0.7056,-63.9291
2005-12-08,1685.5900,FRED,False,-0.6747,1675.0606,1637.3430,1569.8314,1550.6892,58.2690,11.8113,1709.1000,7.3740,-1.3756,-64.1724
2005-12-09,1692.6200,FRED,False,0.4171,1676.7329,1639.5107,1571.0532,1551.5124,60.3913,11.1243,1709.1000,7.7379,-0.9643,-64.0230
2005-12-12,1698.3500,FRED,False,0.3385,1678.7917,1641.8181,1572.3198,1552.5133,62.0839,11.1496,1709.1000,8.0156,-0.6290,-63.9012
2005-12-13,1705.7700,FRED,False,0.4369,1681.3610,1644.3261,1573.6477,1553.3953,64.2163,11.1649,1709.1000,8.3959,-0.1948,-63.7435
2005-12-14,1698.9800,FRED,False,-0.3981,1683.0390,1646.4694,1574.8948,1554.1844,60.8440,11.1216,1709.1000,7.8790,-0.5921,-63.8878
2005-12-15,1701.7000,FRED,False,0.1601,1684.8163,1648.6353,1576.1565,1555.1814,61.7115,11.0763,1709.1000,7.9652,-0.4330,-63.8300
2005-12-16,1688.6800,FRED,False,-0.7651,1685.1842,1650.2056,1577.2762,1555.9718,55.3864,10.2936,1709.1000,7.0631,-1.1948,-64.1068
2005-12-19,1664.3600,FRED,False,-1.4402,1683.2010,1650.7607,1578.1427,1556.5310,45.9190,11.5233,1709.1000,5.4632,-2.6178,-64.6237
2005-12-20,1665.0700,FRED,False,0.0427,1681.4742,1651.3219,1579.0076,1557.2188,46.2081,11.4207,1709.1000,5.4504,-2.5762,-64.6086
2005-12-21,1670.6100,FRED,False,0.3327,1680.4395,1652.0783,1579.9191,1557.9696,48.5204,11.3468,1709.1000,5.7402,-2.2521,-64.4908
2005-12-22,1683.3500,FRED,False,0.7626,1680.7167,1653.3046,1580.9482,1558.8637,53.4735,11.7041,1709.1000,6.4772,-1.5066,-64.2201
2005-12-23,1682.9200,FRED,False,-0.0255,1680.9266,1654.4660,1581.9629,1559.7683,53.2872,11.6544,1709.1000,6.3818,-1.5318,-64.2292
2005-12-27,1668.3700,FRED,False,-0.8646,1679.7307,1655.0112,1582.8227,1560.5972,47.2825,11.5397,1709.1000,5.4047,-2.3831,-64.5385
2005-12-28,1667.1000,FRED,False,-0.0761,1678.5278,1655.4853,1583.6612,1561.4282,46.7869,11.4425,1709.1000,5.2687,-2.4574,-64.5654
2005-12-29,1655.3600,FRED,False,-0.7042,1676.3213,1655.4804,1584.3747,1562.2920,42.3663,11.6702,1709.1000,4.4803,-3.1443,-64.8150
2005-12-30,1645.2000,FRED,False,-0.6138,1673.3574,1655.0772,1584.9799,1563.0340,38.9375,9.2756,1709.1000,3.7994,-3.7388,-65.0309
2006-01-03,1679.9300,FRED,False,2.1110,1673.9833,1656.0519,1585.9247,1564.0573,52.9539,12.2610,1709.1000,5.9275,-1.7067,-64.2927
2006-01-04,1695.8300,FRED,False,0.9465,1676.0640,1657.6118,1587.0182,1565.0836,57.7369,12.4385,1709.1000,6.8564,-0.7764,-63.9548
2006-01-05,1705.2900,FRED,False,0.5578,1678.8474,1659.4815,1588.1951,1566.2851,60.3216,12.5219,1709.1000,7.3728,-0.2229,-63.7537
2006-01-06,1734.9900,FRED,False,1.7416,1684.1943,1662.4426,1589.6557,1567.5594,67.1204,13.8842,1734.9900,9.1425,0.0000,-63.1224
2006-01-09,1741.9000,FRED,False,0.3983,1689.6901,1665.5586,1591.1706,1568.9192,68.4738,13.5949,1741.9000,9.4729,0.0000,-62.9756
2006-01-10,1744.0200,FRED,False,0.1217,1694.8644,1668.6355,1592.6915,1570.2758,68.8969,13.5635,1744.0200,9.5014,0.0000,-62.9305
2006-01-11,1758.2400,FRED,False,0.8154,1700.9001,1672.1494,1594.3387,1571.7756,71.6452,13.7542,1758.2400,10.2802,0.0000,-62.6282
2006-01-12,1747.3500,FRED,False,-0.6194,1705.3239,1675.0985,1595.8612,1573.0537,66.7787,13.9983,1758.2400,9.4926,-0.6194,-62.8597
2006-01-13,1746.7800,FRED,False,-0.0326,1709.2721,1677.9095,1597.3629,1574.3943,66.5240,13.8771,1758.2400,9.3540,-0.6518,-62.8718
2006-01-17,1736.3900,FRED,False,-0.5948,1711.8548,1680.2029,1598.7463,1575.7438,61.8900,14.1209,1758.2400,8.6095,-1.2427,-63.0927
2006-01-18,1716.6200,FRED,False,-1.1386,1712.3086,1681.6310,1599.9191,1576.9166,54.1593,14.4836,1758.2400,7.2942,-2.3671,-63.5129
2006-01-19,1729.9200,FRED,False,0.7748,1713.9859,1683.5247,1601.2127,1578.1785,57.9634,13.4878,1758.2400,8.0381,-1.6107,-63.2302
2006-01-20,1676.3800,FRED,False,-3.0949,1710.4044,1683.2445,1601.9606,1579.1705,42.6276,17.8546,1758.2400,4.6455,-4.6558,-64.3682
2006-01-23,1676.3000,FRED,False,-0.0048,1707.1563,1682.9722,1602.7003,1580.0535,42.6094,17.8214,1758.2400,4.5922,-4.6603,-64.3699
2006-01-24,1686.2200,FRED,False,0.5918,1705.1624,1683.0995,1603.5313,1581.0574,45.6955,17.7375,1758.2400,5.1567,-4.0961,-64.1590
2006-01-25,1677.0000,FRED,False,-0.5468,1702.4803,1682.8603,1604.2624,1582.0568,43.3616,17.8492,1758.2400,4.5340,-4.6205,-64.3550
2006-01-26,1690.4900,FRED,False,0.8044,1701.3383,1683.1595,1605.1204,1583.0587,47.5802,17.7744,1758.2400,5.3186,-3.8533,-64.0683
2006-01-27,1711.1100,FRED,False,1.2198,1702.2690,1684.2556,1606.1750,1584.3144,53.3053,18.2209,1758.2400,6.5332,-2.6805,-63.6300
2006-01-30,1713.4500,FRED,False,0.1368,1703.3338,1685.4005,1607.2424,1585.6799,53.9203,17.9486,1758.2400,6.6081,-2.5474,-63.5803
2006-01-31,1710.7500,FRED,False,-0.1576,1704.0401,1686.3946,1608.2723,1587.1946,53.0520,17.7535,1758.2400,6.3719,-2.7010,-63.6377
2006-02-01,1713.0200,FRED,False,0.1327,1704.8954,1687.4387,1609.3146,1588.6659,53.7267,16.2572,1758.2400,6.4441,-2.5719,-63.5894
2006-02-02,1685.7700,FRED,False,-1.5908,1703.0739,1687.3733,1610.0753,1589.9746,45.3090,16.9886,1758.2400,4.7013,-4.1217,-64.1686
2006-02-03,1664.5300,FRED,False,-1.2600,1699.4031,1686.4775,1610.6172,1591.2729,40.0428,17.3833,1758.2400,3.3473,-5.3298,-64.6201
2006-02-06,1657.5400,FRED,False,-0.4199,1695.4161,1685.3427,1611.0841,1592.3188,38.4586,15.9558,1758.2400,2.8835,-5.7273,-64.7686
2006-02-07,1651.8400,FRED,False,-0.3439,1691.2660,1684.0288,1611.4896,1593.5148,37.1673,15.7889,1758.2400,2.5039,-6.0515,-64.8898
2006-02-08,1670.4700,FRED,False,1.1278,1689.2854,1683.4971,1612.0765,1594.7335,43.8083,16.4998,1758.2400,3.6223,-4.9919,-64.4938
2006-02-09,1654.0800,FRED,False,-0.9812,1685.9325,1682.3435,1612.4944,1595.9018,39.8207,16.2494,1758.2400,2.5790,-5.9241,-64.8422
2006-02-10,1663.7500,FRED,False,0.5846,1683.8199,1681.6144,1613.0044,1597.0750,43.1109,16.4956,1758.2400,3.1460,-5.3741,-64.6367
2006-02-13,1645.8300,FRED,False,-1.0771,1680.2018,1680.2111,1613.3311,1598.2599,38.8698,16.7366,1758.2400,2.0144,-6.3933,-65.0175
2006-02-14,1661.9500,FRED,False,0.9794,1678.4635,1679.4949,1613.8148,1599.4576,44.1887,17.2826,1758.2400,2.9827,-5.4765,-64.6749
2006-02-15,1673.1500,FRED,False,0.6739,1677.9575,1679.2461,1614.4052,1600.7453,47.6001,17.1927,1758.2400,3.6388,-4.8395,-64.4369
2006-02-16,1688.6100,FRED,False,0.9240,1678.9720,1679.6133,1615.1436,1602.0053,51.9648,17.3038,1758.2400,4.5486,-3.9602,-64.1082
2006-02-17,1675.2100,FRED,False,-0.7936,1678.6137,1679.4406,1615.7413,1603.1154,48.2160,13.5736,1758.2400,3.6806,-4.7223,-64.3931
2006-02-21,1655.6800,FRED,False,-1.1658,1676.4296,1678.5089,1616.1387,1604.1841,43.3118,14.1907,1758.2400,2.4467,-5.8331,-64.8082
2006-02-22,1677.5200,FRED,False,1.3191,1676.5334,1678.4701,1616.7494,1605.3232,49.4979,14.8519,1758.2400,3.7588,-4.5910,-64.3440
2006-02-23,1672.2900,FRED,False,-0.3118,1676.1293,1678.2277,1617.3021,1606.3677,48.1431,14.7649,1758.2400,3.4000,-4.8884,-64.4551
2006-02-24,1676.5000,FRED,False,0.2518,1676.1646,1678.1600,1617.8911,1607.4984,49.3451,14.4883,1758.2400,3.6225,-4.6490,-64.3656
2006-02-27,1695.6600,FRED,False,1.1429,1678.0213,1678.8462,1618.6649,1608.6790,54.5125,14.4021,1758.2400,4.7567,-3.5592,-63.9584
2006-02-28,1670.5700,FRED,False,-1.4797,1677.3116,1678.5217,1619.1814,1609.7579,47.6566,15.2546,1758.2400,3.1737,-4.9862,-64.4917
2006-03-01,1694.5800,FRED,False,1.4372,1678.9563,1679.1514,1619.9316,1610.8776,53.6625,16.2251,1758.2400,4.6081,-3.6207,-63.9814
2006-03-02,1693.7800,FRED,False,-0.0472,1680.3680,1679.7251,1620.6664,1611.9432,53.4425,16.2119,1758.2400,4.5113,-3.6662,-63.9984
2006-03-03,1684.3200,FRED,False,-0.5585,1680.7444,1679.9053,1621.2998,1612.9140,50.7904,15.3005,1758.2400,3.8870,-4.2042,-64.1994
2006-03-06,1669.9400,FRED,False,-0.8538,1679.7154,1679.5145,1621.7838,1613.7175,46.9744,14.9200,1758.2400,2.9693,-5.0221,-64.5051
2006-03-07,1661.0200,FRED,False,-0.5342,1677.9349,1678.7892,1622.1742,1614.4154,44.7294,14.9701,1758.2400,2.3947,-5.5294,-64.6947
2006-03-08,1660.3500,FRED,False,-0.0403,1676.2602,1678.0661,1622.5540,1615.0742,44.5571,14.9123,1758.2400,2.3294,-5.5675,-64.7089
2006-03-09,1645.0900,FRED,False,-0.9191,1673.2916,1676.7729,1622.7783,1615.6235,40.7116,14.6818,1758.2400,1.3749,-6.4354,-65.0333
2006-03-10,1648.2300,FRED,False,0.1909,1670.9048,1675.6536,1623.0315,1616.1623,41.8242,14.3043,1758.2400,1.5526,-6.2568,-64.9665
2006-03-13,1653.7900,FRED,False,0.3373,1669.2748,1674.7962,1623.3376,1616.7677,43.8341,14.1935,1758.2400,1.8759,-5.9406,-64.8484
2006-03-14,1681.1500,FRED,False,1.6544,1670.4057,1675.0454,1623.9128,1617.4294,52.5260,14.8096,1758.2400,3.5246,-4.3845,-64.2668
2006-03-15,1694.4600,FRED,False,0.7917,1672.6966,1675.8067,1624.6148,1618.1528,56.0863,14.6778,1758.2400,4.2992,-3.6275,-63.9839
2006-03-16,1679.0500,FRED,False,-0.9094,1673.3017,1675.9339,1625.1564,1618.8348,51.2903,14.9320,1758.2400,3.3162,-4.5039,-64.3114
2006-03-17,1685.6600,FRED,False,0.3937,1674.4787,1676.3153,1625.7585,1619.4657,53.1413,14.6224,1758.2400,3.6845,-4.1280,-64.1710
2006-03-20,1688.9800,FRED,False,0.1970,1675.8598,1676.8120,1626.3875,1620.0657,54.0850,14.3336,1758.2400,3.8486,-3.9392,-64.1004
2006-03-21,1672.4700,FRED,False,-0.9775,1675.5369,1676.6417,1626.8461,1620.7057,48.8194,14.1368,1758.2400,2.8044,-4.8782,-64.4513
2006-03-22,1676.3200,FRED,False,0.2302,1675.6115,1676.6291,1627.3383,1621.3609,50.0409,13.3512,1758.2400,3.0099,-4.6592,-64.3695
2006-03-23,1670.7300,FRED,False,-0.3335,1675.1466,1676.3978,1627.7701,1622.0590,48.2406,13.3581,1758.2400,2.6392,-4.9771,-64.4883
2006-03-24,1679.8100,FRED,False,0.5435,1675.5907,1676.5316,1628.2879,1622.8196,51.3050,13.4711,1758.2400,3.1642,-4.4607,-64.2953
2006-03-27,1680.6300,FRED,False,0.0488,1676.0707,1676.6923,1628.8087,1623.5255,51.5838,12.7973,1758.2400,3.1815,-4.4141,-64.2779
2006-03-28,1673.0300,FRED,False,-0.4522,1675.7811,1676.5487,1629.2487,1624.2846,48.7955,11.7420,1758.2400,2.6872,-4.8463,-64.4394
2006-03-29,1703.8400,FRED,False,1.8416,1678.4534,1677.6189,1629.9909,1625.1582,58.5720,12.4596,1758.2400,4.5306,-3.0940,-63.7845
2006-03-30,1708.6800,FRED,False,0.2841,1681.3321,1678.8370,1630.7739,1626.0795,59.8683,12.4878,1758.2400,4.7772,-2.8187,-63.6817
2006-03-31,1703.6600,FRED,False,-0.2938,1683.4586,1679.8105,1631.4992,1626.9503,57.8466,12.3522,1758.2400,4.4230,-3.1042,-63.7884
2006-04-03,1706.7700,FRED,False,0.1825,1685.6787,1680.8677,1632.2481,1627.7971,58.7754,11.8740,1758.2400,4.5656,-2.9274,-63.7223
2006-04-04,1716.5500,FRED,False,0.5730,1688.6188,1682.2670,1633.0869,1628.6892,61.6380,11.7246,1758.2400,5.1108,-2.3711,-63.5144
2006-04-05,1732.7400,FRED,False,0.9432,1692.8208,1684.2463,1634.0785,1629.6663,65.8638,12.0100,1758.2400,6.0377,-1.4503,-63.1703
2006-04-06,1739.2000,FRED,False,0.3728,1697.2379,1686.4014,1635.1245,1630.6800,67.4066,11.2411,1758.2400,6.3650,-1.0829,-63.0329
2006-04-07,1723.0300,FRED,False,-0.9297,1699.6943,1687.8378,1635.9992,1631.6233,60.0862,12.0358,1758.2400,5.3197,-2.0026,-63.3766
2006-04-10,1718.8600,FRED,False,-0.2420,1701.5196,1689.0543,1636.8237,1632.6378,58.3271,12.1393,1758.2400,5.0119,-2.2397,-63.4653
2006-04-11,1704.4000,FRED,False,-0.8413,1701.7939,1689.6561,1637.4961,1633.6590,52.5785,11.3704,1758.2400,4.0857,-3.0622,-63.7726
2006-04-12,1704.7500,FRED,False,0.0205,1702.0755,1690.2481,1638.1653,1634.7140,52.7000,11.0471,1758.2400,4.0646,-3.0422,-63.7652
2006-04-13,1712.0700,FRED,False,0.4294,1703.0273,1691.1038,1638.9006,1635.7312,55.2810,10.5437,1758.2400,4.4645,-2.6259,-63.6096
2006-04-17,1694.3200,FRED,False,-1.0368,1702.1980,1691.2299,1639.4521,1636.6823,48.3863,11.2156,1758.2400,3.3467,-3.6355,-63.9869
2006-04-18,1726.6400,FRED,False,1.9075,1704.5258,1692.6186,1640.3196,1637.8479,58.5287,13.0509,1758.2400,5.2624,-1.7973,-63.2999
2006-04-19,1734.0400,FRED,False,0.4286,1707.3367,1694.2429,1641.2522,1639.0654,60.4453,12.4315,1758.2400,5.6535,-1.3764,-63.1426
2006-04-20,1728.9000,FRED,False,-0.2964,1709.3904,1695.6020,1642.1243,1640.1782,58.4256,12.5455,1758.2400,5.2844,-1.6687,-63.2519
2006-04-21,1709.0200,FRED,False,-1.1499,1709.3551,1696.1282,1642.7899,1641.2308,51.2875,13.2823,1758.2400,4.0316,-2.7994,-63.6744
2006-04-24,1706.4400,FRED,False,-0.1510,1709.0775,1696.5326,1643.4232,1642.2441,50.4265,13.2149,1758.2400,3.8345,-2.9461,-63.7293
2006-04-25,1701.4700,FRED,False,-0.2912,1708.3529,1696.7262,1644.0008,1643.0851,48.7293,13.2812,1758.2400,3.4957,-3.2288,-63.8349
2006-04-26,1702.2000,FRED,False,0.0429,1707.7670,1696.9409,1644.5799,1643.8578,49.0008,13.1410,1758.2400,3.5036,-3.1873,-63.8194
2006-04-27,1717.1400,FRED,False,0.8777,1708.6596,1697.7330,1645.3019,1644.6656,54.3310,11.8152,1758.2400,4.3663,-2.3376,-63.5018
2006-04-28,1700.7100,FRED,False,-0.9568,1707.9025,1697.8498,1645.8532,1645.3810,48.3466,12.2889,1758.2400,3.3330,-3.2720,-63.8511
2006-05-01,1686.6100,FRED,False,-0.8291,1705.8747,1697.4090,1646.2588,1645.9468,43.8798,12.5900,1758.2400,2.4511,-4.0740,-64.1508
2006-05-02,1689.9300,FRED,False,0.1968,1704.3561,1697.1157,1646.6933,1646.5074,45.1645,12.5935,1758.2400,2.6257,-3.8851,-64.0802
2006-05-03,1686.3000,FRED,False,-0.2148,1702.6365,1696.6916,1647.0874,1647.0844,43.9790,12.3883,1758.2400,2.3807,-4.0916,-64.1573
2006-05-04,1701.0300,FRED,False,0.8735,1702.4835,1696.8617,1647.6241,1647.6371,49.7435,12.3138,1758.2400,3.2414,-3.2538,-63.8443
2006-05-05,1713.8400,FRED,False,0.7531,1703.5651,1697.5275,1648.2830,1648.1926,54.1609,12.5743,1758.2400,3.9773,-2.5253,-63.5720
2006-05-08,1715.2300,FRED,False,0.0811,1704.6760,1698.2217,1648.9491,1648.7592,54.6270,12.1634,1758.2400,4.0196,-2.4462,-63.5424
2006-05-09,1711.1700,FRED,False,-0.2367,1705.2945,1698.7295,1649.5683,1649.3113,52.9341,12.1621,1758.2400,3.7344,-2.6771,-63.6287
2006-05-10,1694.8200,FRED,False,-0.9555,1704.2969,1698.5762,1650.0185,1649.8176,46.6627,12.2707,1758.2400,2.7152,-3.6070,-63.9763
2006-05-11,1657.4800,FRED,False,-2.2032,1699.8382,1696.9646,1650.0928,1650.1103,36.1338,14.4972,1758.2400,0.4477,-5.7307,-64.7699
2006-05-12,1635.8100,FRED,False,-1.3074,1693.7402,1694.5663,1649.9507,1650.2296,31.6680,14.9032,1758.2400,-0.8570,-6.9632,-65.2305
2006-05-15,1634.7800,FRED,False,-0.0630,1688.1250,1692.2218,1649.7997,1650.3103,31.4689,14.5960,1758.2400,-0.9104,-7.0218,-65.2524
2006-05-16,1623.6900,FRED,False,-0.6784,1681.9883,1689.5343,1649.5399,1650.4030,29.3309,12.4285,1758.2400,-1.5671,-7.6525,-65.4881
2006-05-17,1598.9100,FRED,False,-1.5262,1674.0761,1685.9804,1649.0361,1650.3470,25.2094,12.8307,1758.2400,-3.0397,-9.0619,-66.0148
2006-05-18,1587.1100,FRED,False,-0.7380,1665.7936,1682.1031,1648.4199,1650.1471,23.5149,12.8783,1758.2400,-3.7193,-9.7330,-66.2657
2006-05-19,1600.8600,FRED,False,0.8664,1659.6095,1678.9171,1647.9467,1650.0154,29.4645,13.3506,1758.2400,-2.8573,-8.9510,-65.9734
2006-05-22,1584.5700,FRED,False,-1.0176,1652.4628,1675.2172,1647.3161,1649.8946,26.8043,13.5554,1758.2400,-3.8090,-9.8775,-66.3196
2006-05-23,1569.0100,FRED,False,-0.9820,1644.5150,1671.0522,1646.5369,1649.7317,24.5264,13.7253,1758.2400,-4.7085,-10.7625,-66.6504
2006-05-24,1580.1800,FRED,False,0.7119,1638.3878,1667.4886,1645.8767,1649.6828,29.1792,14.2091,1758.2400,-3.9916,-10.1272,-66.4130
2006-05-25,1599.6800,FRED,False,1.2340,1634.7014,1664.8294,1645.4170,1649.6754,36.5348,14.6720,1758.2400,-2.7797,-9.0181,-65.9985
2006-05-26,1606.3700,FRED,False,0.4182,1632.0031,1662.5369,1645.0285,1649.7788,38.8802,14.7290,1758.2400,-2.3500,-8.6376,-65.8563
2006-05-30,1571.2900,FRED,False,-2.1838,1626.2209,1658.9586,1644.2948,1649.6320,32.1672,16.1173,1758.2400,-4.4399,-10.6328,-66.6019
2006-05-31,1579.5800,FRED,False,0.5276,1621.7789,1655.8457,1643.6508,1649.5711,35.0224,16.3074,1758.2400,-3.8981,-10.1613,-66.4257
2006-06-01,1616.5700,FRED,False,2.3418,1621.2828,1654.3055,1643.3814,1649.6504,45.9536,18.8742,1758.2400,-1.6315,-8.0575,-65.6395
2006-06-02,1612.9000,FRED,False,-0.2270,1620.4845,1652.6818,1643.0781,1649.8444,45.1422,18.4400,1758.2400,-1.8367,-8.2662,-65.7175
2006-06-05,1577.5000,FRED,False,-2.1948,1616.3907,1649.7334,1642.4255,1649.8205,38.1454,19.2450,1758.2400,-3.9530,-10.2796,-66.4699
2006-06-06,1575.3900,FRED,False,-0.1338,1612.4859,1646.8180,1641.7585,1649.8186,37.7696,19.1878,1758.2400,-4.0425,-10.3996,-66.5148
2006-06-07,1565.2200,FRED,False,-0.6456,1607.9844,1643.6181,1640.9969,1649.7761,35.9323,19.1916,1758.2400,-4.6177,-10.9780,-66.7309
2006-06-08,1561.5500,FRED,False,-0.2345,1603.5621,1640.3997,1640.2064,1649.7059,35.2656,19.1041,1758.2400,-4.7955,-11.1868,-66.8089
2006-06-09,1550.9700,FRED,False,-0.6775,1598.5533,1636.8927,1639.3185,1649.6042,33.3448,17.9274,1758.2400,-5.3893,-11.7885,-67.0338
