Date,SP500,NDXEqualWeight,Russell2000,QQQ,Treasury3M
2020-06-12,304.2100,4652.9400,138.2700,235.8800,
2020-06-15,307.0500,4715.2800,140.9900,238.7500,
2020-06-16,312.9600,4795.1200,144.3800,242.8500,
2020-06-17,311.6600,4804.9400,141.7700,243.6200,
2020-06-18,311.7800,4819.8600,141.7200,244.2800,
2020-06-19,308.6400,4821.3600,140.9900,244.2400,
2020-06-22,310.6200,4844.2500,142.4000,246.7400,
2020-06-23,312.0500,4858.8400,143.0000,248.8400,
2020-06-24,304.0900,4742.3500,138.3600,243.7100,
2020-06-25,307.3500,4783.6400,140.4500,246.0300,
2020-06-26,300.0500,4707.8600,136.6700,240.2200,
2020-06-29,304.4600,4761.0100,141.1400,242.8400,
2020-06-30,308.3600,4843.2700,143.1800,247.6000,
2020-07-01,310.5200,4864.2300,141.8200,250.4900,
2020-07-02,312.2300,4903.2800,142.4000,252.1900,
2020-07-06,317.0500,4991.9300,143.4300,258.3900,
2020-07-07,313.7800,4950.4900,140.8900,256.6100,
2020-07-08,316.1800,4988.0600,141.9400,259.9900,
2020-07-09,314.3800,4999.7300,139.0700,262.1800,
2020-07-10,317.5900,5023.7800,141.3100,263.9700,
2020-07-13,314.8400,4923.5200,139.5200,258.5400,
2020-07-14,318.9200,4979.2700,141.8300,260.3700,
2020-07-15,321.8500,5031.6600,147.0300,260.9000,
2020-07-16,320.7900,5003.4200,146.1600,259.1200,
2020-07-17,321.7200,5042.1400,146.5900,259.4200,
2020-07-20,324.3200,5121.5200,145.9600,266.7800,
2020-07-21,325.0100,5093.2500,148.0300,264.0000,
2020-07-22,326.8600,5116.8100,148.1100,264.9300,
2020-07-23,322.9600,5036.3700,148.2600,258.0100,
2020-07-24,320.8800,4979.7300,146.0800,255.5600,
2020-07-27,323.2200,5070.6400,147.6000,260.1200,
2020-07-28,321.1700,5014.5600,146.1300,256.8100,
2020-07-29,325.1200,5077.6300,149.3500,259.7700,
2020-07-30,323.9600,5093.5600,148.7600,261.1300,
2020-07-31,326.5200,5102.1800,147.3600,265.7900,
2020-08-03,328.7900,5154.2200,149.7600,269.3800,
2020-08-04,330.0600,5188.7400,150.7900,270.3800,
2020-08-05,332.1100,5190.5600,153.7900,271.0500,
2020-08-06,334.3300,5195.8900,153.7300,274.6400,
2020-08-07,334.5700,5163.9000,156.1700,271.4700,
2020-08-10,335.5700,5142.9000,157.7900,270.3100,
2020-08-11,332.8000,5076.7800,156.8800,265.1900,
2020-08-12,337.4400,5173.4100,157.5200,271.8600,
2020-08-13,336.8300,5172.4800,157.1900,272.4800,
2020-08-14,336.8400,5159.8200,157.0900,272.1600,
2020-08-17,337.9100,5222.7300,157.9000,275.3200,
2020-08-18,338.6400,5232.4700,156.3900,277.9700,
2020-08-19,337.2300,5185.2600,156.4000,276.1000,
2020-08-20,338.2800,5206.2300,155.7600,279.9300,
2020-08-21,339.4800,5210.0000,154.6100,281.8700,
2020-08-24,342.9200,5244.6900,156.2300,283.6300,
2020-08-25,344.1200,5288.2100,156.4000,285.8600,
2020-08-26,347.5700,5343.8700,155.4200,291.9600,
2020-08-27,348.3300,5330.0300,155.8000,291.0500,
2020-08-28,350.5800,5378.8900,157.1200,292.5300,
2020-08-31,349.3100,5395.0100,155.4300,294.8800,
2020-09-01,352.6000,5465.1800,157.2100,299.9200,
2020-09-02,357.7000,5551.5100,158.4600,302.7600,
2020-09-03,345.3900,5313.5100,153.7800,287.4100,
2020-09-04,342.5700,5252.3300,152.8000,283.5800,
2020-09-08,333.2100,5058.8800,149.8600,269.9500,
2020-09-09,339.7900,5166.2900,152.1300,277.8800,
2020-09-10,333.8900,5079.8000,150.1500,272.3400,
2020-09-11,334.0600,5067.5500,149.1500,270.4500,
2020-09-14,338.4600,5175.0600,153.0800,275.1600,
2020-09-15,340.1700,5233.4200,153.3700,279.0600,
2020-09-16,338.8200,5194.3200,154.8200,274.6100,
2020-09-17,335.8400,5136.0000,153.6900,270.3200,
2020-09-18,330.6500,5088.7800,153.2900,266.8700,
2020-09-21,326.9700,5062.7600,147.9200,267.5100,
2020-09-22,330.3000,5134.3600,149.0600,272.4800,
2020-09-23,322.6400,5027.5500,144.0700,264.1600,
2020-09-24,323.5000,5035.8600,144.0700,265.3900,
2020-09-25,328.7300,5136.9600,146.4100,271.5600,
2020-09-28,334.1900,5240.5800,150.0200,277.2000,
2020-09-29,332.3700,5213.5900,149.3400,275.9500,
2020-09-30,334.8900,5242.5800,149.7900,277.8400,
2020-10-01,337.0400,5311.6800,152.1800,282.2500,
2020-10-02,333.8400,5197.2900,152.8500,274.3100,
2020-10-05,339.7600,5301.8500,157.0700,280.1600,
2020-10-06,334.9300,5234.7300,156.6200,275.1600,
2020-10-07,340.7600,5336.1600,160.0400,279.9200,
2020-10-08,343.7800,5377.7900,161.8600,281.4100,
2020-10-09,346.8500,5445.8100,162.7000,285.7100,
2020-10-12,352.4300,5553.7200,163.7900,294.5300,
2020-10-13,350.1300,5557.3700,162.7000,294.5200,
2020-10-14,347.9300,5511.6400,161.0900,292.0600,
2020-10-15,347.5000,5478.0100,162.7500,290.1000,
2020-10-16,347.2900,5479.4400,162.3500,288.5100,
2020-10-19,342.0100,5398.2900,160.4100,283.8000,
2020-10-20,343.3800,5410.8700,160.7600,284.4100,
2020-10-21,342.7300,5386.5100,159.3800,284.1900,
2020-10-22,344.6100,5415.9400,162.1300,284.1800,
2020-10-23,345.7800,5433.1700,163.0700,284.7400,
2020-10-26,339.3900,5335.2400,159.5500,280.4700,
2020-10-27,338.2200,5332.0900,158.1800,282.6600,
2020-10-28,326.6600,5163.8500,153.3100,271.6400,
2020-10-29,329.9800,5229.3200,155.1400,276.3900,
2020-10-30,326.5400,5130.7700,153.0900,269.3800,
2020-11-02,330.2000,5173.0400,155.8200,269.9800,
2020-11-03,336.0300,5276.1600,160.2400,274.6500,
2020-11-04,343.5400,5468.4700,160.4200,286.9100,
2020-11-05,350.2400,5585.3700,164.9100,294.3900,
2020-11-06,350.1600,5603.7700,163.6200,294.6100,
2020-11-09,354.5600,5559.6200,169.5500,288.5900,
2020-11-10,354.0400,5483.1100,172.7000,283.4200,
2020-11-11,356.6700,5584.6800,172.6300,289.7600,
2020-11-12,353.2100,5551.5900,169.9800,288.4000,
2020-11-13,358.1000,5645.5600,173.5000,290.9300,
2020-11-16,362.5700,5692.8900,177.6300,293.2000,
2020-11-17,360.6200,5658.7500,178.4600,292.2700,
2020-11-18,356.2800,5604.3300,175.9600,290.1100,
2020-11-19,357.7800,5657.7700,177.3100,292.3800,
2020-11-20,355.3300,5646.0200,177.5000,290.3800,
2020-11-23,357.4600,5676.8100,180.8200,290.3900,
2020-11-24,363.2200,5738.5200,184.2200,294.4700,
2020-11-25,362.6600,5742.6600,183.5900,296.2800,
2020-11-27,363.6700,5816.3400,184.3700,299.0100,
2020-11-30,362.0600,5839.1400,181.0200,299.6200,
2020-12-01,366.0200,5889.6900,182.7000,303.4600,
2020-12-02,366.7900,5896.4400,182.8900,303.8500,
2020-12-03,366.6900,5919.3900,183.9200,304.2800,
2020-12-04,369.8500,5981.0700,188.2000,305.5200,
2020-12-07,369.0900,5983.8900,188.3800,307.2500,
2020-12-08,370.1700,6013.5600,190.8000,308.2900,
2020-12-09,366.8500,5901.3000,189.4100,301.3100,
2020-12-10,366.7300,5918.0200,191.2400,302.5200,
2020-12-11,366.3000,5900.6000,190.3000,301.8500,
2020-12-14,364.6600,5953.7300,189.9300,304.0400,
2020-12-15,369.5900,6016.3700,194.6800,307.2900,
2020-12-16,370.1700,6037.6800,193.9800,308.9800,
2020-12-17,372.2400,6095.1700,196.2900,311.0000,
2020-12-18,369.1800,6104.2100,195.3400,310.0600,
2020-12-21,367.8600,6064.8700,195.2400,308.9200,
2020-12-22,367.2400,6070.2600,197.4600,309.7600,
2020-12-23,367.5700,6046.7300,199.1400,308.2000,
2020-12-24,369.0000,6067.9800,199.0100,309.5600,
2020-12-28,372.1700,6057.4900,198.2700,312.6800,
2020-12-29,371.4600,6061.3000,194.4300,312.9600,
2020-12-30,371.9900,6099.6600,196.4100,312.9700,
2020-12-31,373.8800,6121.2400,196.0600,313.7400,
2021-01-04,368.7900,6035.8600,193.5000,309.3100,
2021-01-05,371.3300,6096.8200,196.4900,311.8600,
2021-01-06,373.5500,6069.2000,204.5300,307.5400,
2021-01-07,379.1000,6195.5300,208.1700,314.9800,
2021-01-08,381.2600,6263.0000,207.7200,319.0300,
2021-01-11,378.6900,6215.1000,207.5400,314.4200,
2021-01-12,378.7700,6220.8800,211.2600,313.9200,
2021-01-13,379.7900,6220.8000,209.7500,316.0400,
2021-01-14,378.4600,6227.8800,213.9400,314.3500,
2021-01-15,375.7000,6187.0100,210.7500,311.8600,
2021-01-19,378.6500,6271.8100,213.4500,316.4100,
2021-01-20,383.8900,6343.1400,214.3900,323.7700,
2021-01-21,384.2400,6348.4700,212.5300,326.3600,
2021-01-22,382.8800,6308.5900,215.0000,325.4200,
2021-01-25,384.3900,6344.0200,214.7900,328.1100,
2021-01-26,383.7900,6311.7100,213.3000,328.5900,
2021-01-27,374.4100,6115.8900,209.3900,319.4300,
2021-01-28,377.6300,6194.3200,208.7200,321.3200,
2021-01-29,370.0700,6105.1400,205.5600,314.5600,
2021-02-01,376.2300,6229.9400,210.6100,322.4200,
2021-02-02,381.5500,6335.4700,213.6100,327.6800,
2021-02-03,381.8500,6262.1100,214.2500,326.3800,
2021-02-04,386.1900,6362.6800,218.6200,330.2400,
2021-02-05,387.7100,6401.1700,221.6500,331.3600,
2021-02-08,390.5100,6453.0700,227.3100,333.5800,
2021-02-09,390.2500,6466.5700,228.3800,333.5100,
2021-02-10,390.0800,6478.0500,226.8800,332.7500,
2021-02-11,390.7100,6538.9000,226.6200,334.5800,
2021-02-12,392.6400,6586.6500,227.2600,336.4500,
2021-02-16,392.3000,6564.1700,225.8300,335.5400,
2021-02-17,392.3900,6524.3600,224.0600,333.9300,
2021-02-18,390.7200,6499.1400,220.5900,332.4700,
2021-02-19,390.0300,6523.2000,225.1900,331.0200,
2021-02-22,387.0300,6370.1400,223.7300,322.4400,
2021-02-23,387.5000,6343.9300,221.7600,321.4800,
2021-02-24,391.7700,6387.8400,227.0000,324.1300,
2021-02-25,382.3300,6161.8200,218.6100,312.8300,
2021-02-26,380.3600,6190.0600,218.3100,314.1400,
2021-03-01,389.5800,6349.7000,226.0700,323.5900,
2021-03-02,386.5400,6249.1700,221.7200,318.4000,
2021-03-03,381.4200,6071.3300,219.3200,309.1600,
2021-03-04,376.7000,5932.8500,213.1900,304.1000,
2021-03-05,383.6300,6050.8400,217.7100,308.6800,
2021-03-08,381.7200,5905.4500,218.7400,299.9400,
2021-03-09,387.1700,6114.1600,223.3400,311.7700,
2021-03-10,389.5800,6089.2300,227.2200,310.8800,
2021-03-11,393.5300,6233.9100,232.2200,318.0400,
2021-03-12,394.0600,6188.4600,233.5900,315.4600,
2021-03-15,396.4100,6279.7400,234.4200,318.8300,
2021-03-16,395.9100,6295.4800,230.5000,320.5800,
2021-03-17,397.2600,6308.8400,232.3100,321.9000,
2021-03-18,391.4800,6131.1400,225.2400,312.0400,
2021-03-19,389.4800,6173.3500,226.9400,313.1400,
2021-03-22,392.5900,6268.1100,225.2300,318.6100,
2021-03-23,389.5000,6199.1300,217.0600,317.2200,
2021-03-24,387.5200,6098.1800,212.0400,311.8700,
2021-03-25,389.7000,6104.3800,216.6600,311.3300,
2021-03-26,395.9800,6245.1500,220.6100,316.0000,
2021-03-29,395.7800,6213.2300,214.4000,315.9100,
2021-03-30,394.7300,6183.0600,218.0100,314.3200,
2021-03-31,396.3300,6265.1600,220.9400,319.1300,
2021-04-01,400.6100,6381.9400,223.7400,324.5700,
2021-04-05,406.3600,6462.6500,224.9700,331.0500,
2021-04-06,406.1200,6458.0500,224.3100,330.8200,
2021-04-07,406.5900,6424.8600,220.6900,331.6200,
2021-04-08,408.5200,6489.0400,222.5600,335.0800,
2021-04-09,411.4900,6498.9600,222.5900,337.1100,
2021-04-12,411.6400,6483.8300,221.7200,336.6700,
2021-04-13,412.8600,6535.0200,221.1400,340.6000,
2021-04-14,411.4500,6489.3500,223.3200,336.5100,
2021-04-15,415.8700,6585.0800,224.2900,341.6100,
2021-04-16,417.2600,6587.3100,224.6500,342.0100,
2021-04-19,415.2100,6509.7400,221.7300,338.8800,
2021-04-20,412.1700,6463.6900,217.1900,336.4100,
2021-04-21,416.0700,6549.4500,222.5000,339.2900,
2021-04-22,412.2700,6497.3300,221.5800,335.2000,
2021-04-23,416.7400,6578.4500,225.7600,339.4200,
2021-04-26,417.6100,6615.9100,228.1100,341.6300,
2021-04-27,417.5200,6587.3500,228.4500,340.1500,
2021-04-28,417.4000,6555.7400,228.8400,339.0000,
2021-04-29,420.0600,6567.3800,227.9900,340.2200,
2021-04-30,417.3000,6493.1300,224.8900,337.9900,
2021-05-03,418.2000,6476.8600,225.9900,336.1900,
2021-05-04,415.6200,6376.6600,223.2900,330.1400,
2021-05-05,415.7500,6346.0200,222.4000,329.0300,
2021-05-06,419.0700,6372.9800,222.5900,331.5100,
2021-05-07,422.1200,6433.0400,225.3900,334.2000,
2021-05-10,417.9400,6294.8000,219.6600,325.7600,
2021-05-11,414.2100,6303.6000,218.9600,325.3100,
2021-05-12,405.4100,6147.9200,211.8500,316.8900,
2021-05-13,410.2800,6188.9900,215.7500,319.3400,
2021-05-14,416.5800,6264.3500,221.0200,326.3900,
2021-05-17,415.5200,6264.3500,221.3200,324.4100,
2021-05-18,411.9400,6244.8600,219.6400,322.2200,
2021-05-19,410.8600,6270.3100,217.9500,322.5900,
2021-05-20,415.2800,6398.9200,219.4000,328.8300,
2021-05-21,414.9400,6372.0600,219.9700,327.0100,
2021-05-24,419.1700,6444.8400,221.4000,332.5100,
2021-05-25,418.2400,6445.2000,219.2600,332.9700,
2021-05-26,419.0700,6467.0300,223.3500,334.1300,
2021-05-27,419.2900,6451.8200,225.6500,332.8800,
2021-05-28,420.0400,6480.4800,225.5000,333.9300,
2021-06-01,419.6700,6461.4900,228.0600,332.8200,
2021-06-02,420.3300,6465.7100,228.3300,333.4700,
2021-06-03,418.7700,6406.2100,226.4200,330.0000,
2021-06-04,422.6000,6512.6800,227.4000,335.6000,
2021-06-07,422.1900,6533.3100,230.4500,336.6000,
2021-06-08,422.2800,6530.4300,232.8900,336.7600,
2021-06-09,421.6500,6525.9000,231.3400,336.8400,
2021-06-10,423.6100,6599.4700,229.2800,340.3500,
2021-06-11,424.3100,6614.5200,231.7000,341.2400,
2021-06-14,425.2600,6645.1800,231.0200,344.5100,
2021-06-15,424.4800,6594.6800,230.3600,342.2600,
2021-06-16,422.1100,6556.4000,229.8700,341.0100,
2021-06-17,421.9700,6620.0900,227.2900,345.3400,
2021-06-18,414.9200,6560.8200,222.1300,342.6300,
2021-06-21,420.8600,6607.1900,226.8800,344.3600,
2021-06-22,423.1100,6654.1800,227.9100,347.5700,
2021-06-23,422.6000,6644.8800,228.6600,347.7400,
2021-06-24,425.1000,6709.9100,231.8900,349.8900,
2021-06-25,426.6100,6731.8300,232.2800,349.4600,
2021-06-28,427.4700,6791.8300,230.4400,353.7100,
2021-06-29,427.7000,6819.8200,229.3400,354.9900,
2021-06-30,428.0600,6808.2900,229.3700,354.4300,
2021-07-01,430.4300,6789.4200,231.3900,354.5700,
2021-07-02,433.7200,6827.4800,229.1900,358.6400,
2021-07-06,432.9300,6805.9100,225.8600,360.1900,
2021-07-07,434.4600,6794.1100,223.7600,360.9500,
2021-07-08,430.9200,6738.7000,221.7000,358.7700,
2021-07-09,435.5200,6801.1500,226.3800,361.0100,
2021-07-12,437.0800,6807.4600,226.5700,362.4200,
2021-07-13,435.5900,6797.0600,222.3000,362.4200,
2021-07-14,436.2400,6785.6100,218.8700,363.0700,
2021-07-15,434.7500,6756.6000,217.6300,360.5200,
2021-07-16,431.3400,6718.7600,214.9500,357.6000,
2021-07-19,424.9700,6671.4600,211.7300,354.6700,
2021-07-20,431.0600,6763.1800,218.3000,358.7900,
2021-07-21,434.5500,6826.7000,222.0600,361.5600,
2021-07-22,435.4600,6847.8400,218.5300,363.9500,
2021-07-23,439.9400,6906.9400,219.5500,368.2000,
2021-07-26,441.0200,6868.0500,220.1900,368.4900,
2021-07-27,439.0100,6810.2000,217.6200,364.4300,
2021-07-28,438.8300,6870.8800,220.8200,365.8300,
2021-07-29,440.6500,6913.1000,222.5200,366.4800,
2021-07-30,438.5100,6933.1300,221.0500,364.5700,
2021-08-02,437.5900,6929.7200,219.9500,364.6000,
2021-08-03,441.1500,6963.0200,220.8600,366.8100,
2021-08-04,438.9800,6972.4600,218.1100,367.3400,
2021-08-05,441.7600,7013.8600,222.0300,369.6700,
2021-08-06,442.4900,6977.3800,223.3900,368.0500,
2021-08-09,442.1300,6994.0900,222.1600,368.7300,
2021-08-10,442.6800,6954.4100,222.6000,366.8400,
2021-08-11,443.7800,6950.6600,223.6900,366.2100,
2021-08-12,445.1100,6935.6600,223.1600,367.5300,
2021-08-13,445.9200,6953.3200,221.1300,368.8200,
2021-08-16,446.9700,6935.3600,219.0700,368.9800,
2021-08-17,444.0400,6895.3800,216.4000,365.7300,
2021-08-18,439.1800,6845.2000,214.5100,362.2100,
2021-08-19,439.8600,6865.0500,211.9400,363.9600,
2021-08-20,443.3600,6914.4500,215.5200,367.7300,
2021-08-23,447.2600,7006.3400,219.6200,373.2300,
2021-08-24,447.9700,7053.9800,221.7800,374.3700,
2021-08-25,448.9100,7074.8600,222.5600,374.8000,
2021-08-26,446.2600,7027.2300,220.2000,372.4200,
2021-08-27,450.2500,7082.4300,226.4100,376.0400,
2021-08-30,452.2300,7109.6400,225.4800,380.2600,
2021-08-31,451.5600,7099.2500,225.9200,379.9500,
2021-09-01,451.8000,7112.7100,227.4400,380.5800,
2021-09-02,453.1900,7129.4500,229.0200,380.4000,
2021-09-03,453.0800,7139.0400,227.9600,381.5700,
2021-09-07,451.4600,7106.8000,226.3900,382.1100,
2021-09-08,450.9100,7090.3700,223.9200,380.7800,
2021-09-09,448.9800,7081.7900,223.8100,379.4700,
2021-09-10,445.4400,7061.1500,221.6200,376.5900,
2021-09-13,446.5800,7039.3700,222.8800,376.3300,
2021-09-14,444.1700,7005.5500,220.0400,375.2600,
2021-09-15,447.8800,7053.1500,222.0300,378.0500,
2021-09-16,447.1700,7073.8500,222.1900,378.3100,
2021-09-17,441.4000,7011.6700,222.4800,373.8300,
2021-09-20,434.0400,6882.7500,217.1900,365.7000,
2021-09-21,433.6300,6879.4000,217.5200,366.1500,
2021-09-22,437.8600,6942.2300,220.9000,369.5700,
2021-09-23,443.1800,7007.7200,224.8100,372.9800,
2021-09-24,443.9100,6996.8700,223.0500,373.3300,
2021-09-27,442.6400,6952.7700,226.4400,370.3500,
2021-09-28,433.7200,6778.3000,221.2900,359.8700,
2021-09-29,434.4500,6771.2700,220.8200,359.2800,
2021-09-30,429.1400,6751.1700,218.7500,357.9600,
2021-10-01,434.2400,6771.7300,222.2800,360.1800,
2021-10-04,428.6400,6648.1500,220.2600,352.6200,
2021-10-05,433.1000,6721.9600,221.0200,357.3800,
2021-10-06,434.9000,6752.8700,219.8700,359.6700,
2021-10-07,438.6600,6829.2400,223.2600,362.9700,
2021-10-08,437.8600,6790.6600,221.5800,361.1600,
2021-10-11,434.6900,6735.0000,220.3100,358.3900,
2021-10-12,433.6200,6731.1300,221.5200,357.1400,
2021-10-13,435.1800,6795.0700,222.5700,360.0000,
2021-10-14,442.5000,6907.9700,225.8700,366.6300,
2021-10-15,445.8700,6924.5600,225.1600,368.9400,
2021-10-18,447.1900,6965.0200,225.0300,372.6500,
2021-10-19,450.6400,7019.1500,225.8700,375.4700,
2021-10-20,452.4100,7036.1600,227.3700,374.9800,
2021-10-21,453.5900,7085.0900,227.9500,377.2700,
2021-10-22,453.1200,7065.2200,227.4100,374.1000,
2021-10-25,455.5500,7109.1800,229.5700,377.9300,
2021-10-26,455.9600,7090.4200,227.8400,379.1200,
2021-10-27,453.9400,7016.2300,223.6500,380.0000,
2021-10-28,458.3200,7084.1800,228.1100,384.2200,
2021-10-29,459.2500,7116.3000,228.0500,386.1100,
2021-11-01,460.0400,7177.2200,233.9600,387.4300,
2021-11-02,461.9000,7190.6100,234.4500,389.0500,
2021-11-03,464.7200,7249.4400,238.6400,393.1800,
2021-11-04,466.9100,7304.5600,238.5500,398.2200,
2021-11-05,468.5300,7293.2500,241.8100,398.6000,
2021-11-08,468.9300,7296.9900,242.5600,398.0600,
2021-11-09,467.3800,7286.4800,241.1500,395.3200,
2021-11-10,463.6200,7191.1600,237.3500,389.5100,
2021-11-11,463.7700,7230.7700,239.2600,390.5900,
2021-11-12,467.2700,7295.3000,239.5000,394.7000,
2021-11-15,467.4300,7285.4300,238.5500,394.6100,
2021-11-16,469.2800,7339.5100,238.9900,397.4200,
2021-11-17,468.1400,7306.5000,235.8600,397.6300,
2021-11-18,469.7300,7306.5200,234.8600,401.7500,
2021-11-19,468.8900,7289.7900,232.7200,403.9900,
2021-11-22,467.5700,7185.6000,231.7300,399.3000,
2021-11-23,468.1900,7169.7000,231.3300,397.4800,
2021-11-24,469.4400,7185.9700,231.5800,398.7600,
2021-11-26,458.9700,7057.9500,222.8500,391.2000,
2021-11-29,464.6000,7168.9600,222.7100,399.6900,
2021-11-30,455.5600,6990.6100,218.1700,393.8200,
2021-12-01,450.5000,6877.1000,213.2600,387.1200,
2021-12-02,457.4000,6974.2000,219.2100,389.9100,
2021-12-03,453.4200,6871.0400,214.7100,383.1300,
2021-12-06,458.7900,6935.2800,219.0200,386.2000,
2021-12-07,468.2800,7114.2400,224.1000,397.8300,
2021-12-08,469.5200,7137.2100,225.6300,399.6100,
2021-12-09,466.3500,7033.3100,220.5200,393.7300,
2021-12-10,470.7400,7082.0700,219.9100,398.0100,
2021-12-13,466.5700,7016.2900,216.0400,392.2600,
2021-12-14,463.3600,6957.4400,214.1800,388.2000,
2021-12-15,470.6000,7085.3600,217.5800,397.0500,
2021-12-16,466.4500,6963.0600,213.1800,386.8400,
2021-12-17,459.8700,6957.1200,215.1400,384.9100,
2021-12-20,454.9800,6874.1500,212.1200,380.6900,
2021-12-21,463.0600,7049.5900,218.1800,389.2100,
2021-12-22,467.6900,7107.0100,220.2800,393.9500,
2021-12-23,470.6000,7154.8700,222.0400,396.9200,
2021-12-27,477.2600,7237.2200,224.1200,403.4800,
2021-12-28,476.8700,7199.5600,222.7500,401.6100,
2021-12-29,477.4800,7217.6900,222.9900,401.5500,
2021-12-30,476.1600,7230.8200,222.9300,400.3500,
2021-12-31,474.9600,7192.4900,222.4500,397.8500,
2022-01-03,477.7100,7187.9200,225.3200,401.6800,
2022-01-04,477.5500,7094.7700,224.9800,396.4700,
2022-01-05,468.3800,6893.0100,217.3600,384.2900,
2022-01-06,467.9400,6928.5400,218.6000,384.0200,
2022-01-07,466.0900,6849.1500,216.0700,379.8600,
2022-01-10,465.5100,6845.8200,215.3200,380.1100,
2022-01-11,469.7500,6973.8100,217.6100,385.8200,
2022-01-12,471.0200,6970.7900,215.9900,387.3500,
2022-01-13,464.5300,6810.4700,214.0100,377.6600,
2022-01-14,464.7200,6839.5200,214.3100,380.0100,
2022-01-18,456.4900,6677.1900,207.8300,370.5500,
2022-01-19,451.7500,6636.8700,204.4500,366.4800,
2022-01-20,446.7500,6560.8800,200.7500,361.7200,
2022-01-21,437.9800,6414.7300,196.9900,351.6900,
2022-01-24,439.8400,6464.6600,201.5300,353.3000,
2022-01-25,434.4700,6294.7500,198.8400,345.1100,
2022-01-26,433.3800,6246.8300,195.9700,344.5700,
2022-01-27,431.2400,6160.0200,191.5200,341.1000,
2022-01-28,441.9500,6326.3200,195.2500,351.8000,
2022-01-31,449.9100,6550.3000,201.2400,363.0500,
2022-02-01,452.9500,6596.0300,203.3600,365.5200,
2022-02-02,457.3500,6612.2200,201.3400,368.4900,
2022-02-03,446.6000,6424.5500,197.5300,353.5500,
2022-02-04,448.7000,6468.9900,198.3800,358.0100,
2022-02-07,447.2600,6444.0600,199.3600,355.1300,
2022-02-08,450.9400,6529.0800,202.7600,359.1200,
2022-02-09,457.5400,6688.5500,206.6100,366.7300,
2022-02-10,449.3200,6550.9100,203.4400,358.4300,
2022-02-11,440.4600,6365.5600,201.3800,347.0600,
2022-02-14,439.0200,6355.7300,200.6800,347.4900,
2022-02-15,446.1000,6516.0800,206.0600,356.1300,
2022-02-16,446.6000,6499.1700,206.4900,356.0400,
2022-02-17,437.0600,6313.9600,201.2000,345.4500,
2022-02-18,434.2300,6238.7300,199.4700,341.5100,
2022-02-22,429.5700,6194.8500,196.6600,338.0800,
2022-02-23,421.9500,6056.2800,192.9800,329.4200,
2022-02-24,428.3000,6237.9500,198.0400,340.4900,
2022-02-25,437.7500,6340.4800,202.5000,345.7700,
2022-02-28,436.6300,6347.3600,203.3200,346.8000,
2022-03-01,429.9800,6259.1200,199.4900,341.4900,
2022-03-02,437.8900,6357.2700,204.2400,347.2200,
2022-03-03,435.7100,6266.0600,201.8200,342.2600,
2022-03-04,432.1700,6180.5700,198.6600,337.3000,
2022-03-07,419.4300,5965.9500,193.7200,324.8600,
2022-03-08,416.2500,5936.6700,194.7900,323.3500,
2022-03-09,427.4100,6128.5900,200.2800,334.9900,
2022-03-10,425.4800,6041.9800,199.9200,331.2700,
2022-03-11,420.0700,5901.9500,196.7300,324.4000,
2022-03-14,417.0000,5797.8700,192.7100,318.1700,
2022-03-15,426.1700,5945.9300,195.7800,328.1500,
2022-03-16,435.6200,6210.0500,201.9400,340.3200,
2022-03-17,441.0700,6281.0200,205.1100,344.4400,
2022-03-18,444.5200,6403.8900,207.2700,351.4900,
2022-03-21,444.3900,6347.3500,205.4400,350.0800,
2022-03-22,449.5900,6471.7300,207.5000,356.9600,
2022-03-23,443.8000,6358.2300,203.9000,351.8300,
2022-03-24,450.4900,6473.7800,205.8400,359.6500,
2022-03-25,452.6900,6448.4100,206.1200,359.3500,
2022-03-28,455.9100,6539.6700,206.1900,364.9100,
2022-03-29,461.5500,6677.8400,211.7100,371.1900,
2022-03-30,458.7000,6599.5100,207.4600,367.0900,
2022-03-31,451.6400,6513.4600,205.2700,362.5400,
2022-04-01,452.9200,6538.4000,207.5700,361.8500,
2022-04-04,456.8000,6640.7500,207.9100,369.3000,
2022-04-05,451.0300,6493.8200,202.9900,361.1000,
2022-04-06,446.5200,6402.6500,200.1100,353.2600,
2022-04-07,448.7700,6420.3500,199.4600,354.1000,
2022-04-08,447.5700,6361.6200,197.8700,349.1500,
2022-04-11,439.9200,6267.8000,196.5400,340.8900,
2022-04-12,438.2900,6236.6100,197.1600,339.4500,
2022-04-13,443.3100,6376.9900,200.9100,346.3500,
2022-04-14,437.7900,6255.9500,198.9600,338.4300,
2022-04-18,437.9700,6224.3900,197.6200,338.6900,
2022-04-19,445.0400,6366.2600,201.5600,346.2600,
2022-04-20,444.7100,6295.4700,202.3300,341.2100,
2022-04-21,438.0600,6149.9200,197.8000,334.1500,
2022-04-22,426.0400,5993.3700,192.6800,325.4000,
2022-04-25,428.5100,6081.2900,193.8500,329.5800,
2022-04-26,416.1000,5889.6600,187.7400,317.1400,
2022-04-27,417.2700,5887.6700,186.9600,316.7600,
2022-04-28,427.8100,6045.8700,190.4500,328.0100,
2022-04-29,412.0000,5829.7800,184.9500,313.2500,
2022-05-02,414.4800,5907.5200,186.8900,318.4800,
2022-05-03,416.3800,5901.7200,188.4900,318.8200,
2022-05-04,429.0600,6071.8800,193.5200,329.6000,
2022-05-05,413.8100,5786.0000,185.6700,313.0000,
2022-05-06,411.3400,5664.1500,182.5800,309.2500,
2022-05-09,398.1700,5425.9900,174.9000,297.1500,
