Date,Code,Name,Open,High,Low,Close,Volume,Amount,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Amount_Ratio20,Money_Flow_Ratio_Pct,Estimated_Net_Flow,Estimated_Inflow,Estimated_Outflow
2019-09-17,980022,国证机器人产业,1324.8407,1325.4823,1286.9936,1293.5420,1004.0600,12820000000.0000,-2.9959,1279.5702,1255.8535,1257.7610,1229.1388,55.5303,24.1490,1483.7012,2.8448,-12.8165,-51.8578,1.1323,-65.9724,-8457655311.8188,2181172344.0906,10638827655.9094
2019-09-18,980022,国证机器人产业,1298.3513,1299.1694,1285.0089,1288.0442,862.6700,9453000000.0000,-0.4250,1280.3773,1257.1159,1258.0624,1230.1975,54.1455,24.2252,1483.7012,2.3832,-13.1871,-52.0624,0.8374,-57.1300,-5400503139.0134,2026248430.4933,7426751569.5067
2019-09-19,980022,国证机器人产业,1291.9772,1312.9641,1288.7645,1312.9641,803.2600,9957000000.0000,1.9347,1283.4808,1259.3060,1258.6087,1231.3922,59.1218,24.9971,1483.7012,4.3187,-11.5075,-51.1350,0.8749,100.0000,9957000000.0000,9957000000.0000,0.0000
2019-09-20,980022,国证机器人产业,1313.4060,1321.9381,1307.7377,1316.2418,940.8900,11148000000.0000,0.2496,1286.6009,1261.5388,1259.1821,1232.5589,59.7407,24.8567,1483.7012,4.5315,-11.2866,-51.0130,0.9678,19.7727,2204258640.6017,6676129320.3008,4471870679.6992
2019-09-23,980022,国证机器人产业,1306.2542,1306.2542,1292.3419,1304.5662,821.5800,10119000000.0000,-0.8870,1288.3119,1263.2261,1259.6337,1233.6363,56.4616,25.0032,1483.7012,3.5671,-12.0735,-51.4475,0.8740,75.7337,7663493433.8678,8891246716.9339,1227753283.0661
2019-09-24,980022,国证机器人产业,1306.5614,1325.8654,1304.2914,1318.7266,840.2900,12121000000.0000,1.0854,1291.2085,1265.4026,1260.2217,1234.8979,59.3741,24.4697,1483.7012,4.6424,-11.1191,-50.9205,1.0346,33.8203,4099363326.2260,8110181663.1130,4010818336.8870
2019-09-25,980022,国证机器人产业,1306.4441,1308.3391,1286.5642,1286.6500,812.2000,11164000000.0000,-2.4324,1290.7744,1266.2359,1260.4847,1235.9455,51.0441,25.3870,1483.7012,2.0758,-13.2811,-52.1143,0.9537,-99.2119,-11076020610.8868,43989694.5566,11120010305.4434
2019-09-26,980022,国证机器人产业,1293.1412,1294.6952,1259.7054,1260.6845,829.6600,10617000000.0000,-2.0181,1287.9087,1266.0182,1260.4866,1236.6626,45.4816,26.5385,1483.7012,0.0157,-15.0311,-53.0807,0.8997,-94.4035,-10022820856.3638,297089571.8181,10319910428.1819
2019-09-27,980022,国证机器人产业,1265.1441,1279.2174,1261.2390,1272.2231,663.4800,8296000000.0000,0.9153,1286.4148,1266.2615,1260.6034,1237.4269,48.1839,26.5054,1483.7012,0.9218,-14.2534,-52.6513,0.7024,22.1922,1841063765.4073,5068531882.7037,3227468117.2963
2019-09-30,980022,国证机器人产业,1270.6641,1275.2607,1246.3567,1246.7648,566.3700,7218000000.0000,-2.0011,1282.6386,1265.4969,1260.4657,1238.1312,43.1070,26.7851,1483.7012,-1.0870,-15.9693,-53.5988,0.6194,-97.1762,-7014175906.4490,101912046.7755,7116087953.2245
2019-10-08,980022,国证机器人产业,1246.1451,1255.9586,1241.4684,1243.4108,504.1200,6567000000.0000,-0.2690,1278.9026,1264.6308,1260.2960,1238.9619,42.4721,24.8161,1483.7012,-1.3398,-16.1953,-53.7236,0.5730,-73.1902,-4806397551.4484,880301224.2758,5686698775.7242
2019-10-09,980022,国证机器人产业,1234.4618,1250.0182,1231.9971,1250.0182,530.3000,6504000000.0000,0.5314,1276.1517,1264.0578,1260.1938,1239.8026,44.2152,24.5966,1483.7012,-0.8075,-15.7500,-53.4777,0.5807,100.0000,6504000000.0000,6504000000.0000,0.0000
2019-10-10,980022,国证机器人产业,1243.6724,1261.0710,1241.1845,1261.0001,711.6200,10231000000.0000,0.8785,1274.7087,1263.9378,1260.2018,1240.7616,47.0852,24.7953,1483.7012,0.0633,-15.0098,-53.0690,0.9162,99.2870,10158048208.5838,10194524104.2919,36475895.7081
2019-10-11,980022,国证机器人产业,1259.9509,1263.2466,1247.7482,1256.4669,641.2200,8400000000.0000,-0.3595,1272.9714,1263.6449,1260.1646,1241.6470,46.0324,24.3119,1483.7012,-0.2934,-15.3154,-53.2377,0.7829,12.5110,1050921385.4333,4725460692.7166,3674539307.2834
2019-10-14,980022,国证机器人产业,1276.5132,1283.8544,1273.4747,1279.3623,905.2600,10953000000.0000,1.8222,1273.5801,1264.2612,1260.3556,1242.6378,51.8839,24.7370,1483.7012,1.5080,-13.7722,-52.3856,1.0367,13.4445,1472577386.6298,6212788693.3149,4740211306.6851
2019-10-15,980022,国证机器人产业,1267.4101,1267.4101,1244.1141,1244.8276,1092.5000,10104000000.0000,-2.6994,1270.8417,1263.4991,1260.2011,1243.3959,44.1142,23.4611,1483.7012,-1.2199,-16.0998,-53.6709,0.9882,-93.8745,-9485077953.2966,309461023.3517,9794538976.6483
2019-10-16,980022,国证机器人产业,1247.7186,1259.6250,1242.5719,1244.2724,815.8600,9482000000.0000,-0.0446,1268.3113,1262.7451,1260.0426,1244.2569,44.0001,23.4417,1483.7012,-1.2516,-16.1373,-53.6915,0.9481,-80.0564,-7590948988.7468,945525505.6266,8536474494.3734
2019-10-17,980022,国证机器人产业,1243.7756,1245.4018,1235.5171,1240.3016,600.6000,7001000000.0000,-0.3191,1265.6437,1261.8650,1259.8462,1245.1205,43.1409,23.2976,1483.7012,-1.5513,-16.4049,-53.8393,0.7220,-3.1938,-223599674.2441,3388700162.8779,3612299837.1221
2019-10-18,980022,国证机器人产业,1241.5666,1243.5590,1220.1363,1224.3545,564.9300,6736000000.0000,-1.2857,1261.7114,1260.3940,1259.4931,1245.9399,39.7809,23.1868,1483.7012,-2.7899,-17.4797,-54.4328,0.7069,-63.9819,-4309824093.7210,1213087953.1395,5522912046.8605
2019-10-21,980022,国证机器人产业,1223.8577,1225.1431,1211.2836,1224.5491,516.8000,6149000000.0000,0.0159,1258.1722,1258.9883,1259.1454,1246.8376,39.8425,23.0131,1483.7012,-2.7476,-17.4666,-54.4256,0.6646,91.4283,5621923842.8514,5885461921.4257,263538078.5743
2019-10-22,980022,国证机器人产业,1226.4351,1239.1488,1225.2699,1239.0455,451.1200,5964000000.0000,1.1838,1256.3506,1258.2062,1258.9454,1247.8090,44.4029,21.5312,1483.7012,-1.5807,-16.4896,-53.8860,0.6694,98.5114,5875220456.9526,5919610228.4763,44389771.5237
2019-10-23,980022,国证机器人产业,1236.8207,1240.5374,1228.7022,1231.0259,438.7500,5901000000.0000,-0.6472,1253.9387,1257.1404,1258.6676,1248.7800,42.4841,21.5755,1483.7012,-2.1961,-17.0301,-54.1845,0.6758,-60.7324,-3583818423.0092,1158590788.4954,4742409211.5046
2019-10-24,980022,国证机器人产业,1230.7829,1234.0024,1221.1673,1231.0935,397.2700,5920000000.0000,0.0055,1251.7630,1256.1189,1258.3932,1249.6961,42.5067,20.0567,1483.7012,-2.1694,-17.0255,-54.1820,0.6940,54.6727,3236625815.1474,4578312907.5737,1341687092.4263
2019-10-25,980022,国证机器人产业,1228.1572,1236.1932,1215.9951,1234.8364,488.7800,6954000000.0000,0.3040,1250.1509,1255.2843,1258.1588,1250.6954,43.8202,20.0779,1483.7012,-1.8537,-16.7732,-54.0427,0.8358,86.5651,6019735173.1103,6486867586.5552,467132413.4448
2019-10-28,980022,国证机器人产业,1244.8047,1262.0959,1241.2643,1261.7840,668.7500,9011000000.0000,2.1823,1251.2588,1255.5392,1258.1949,1251.8499,52.2744,21.7928,1483.7012,0.2853,-14.9570,-53.0398,1.0903,97.0055,8741166583.4598,8876083291.7299,134916708.2701
2019-10-29,980022,国证机器人产业,1257.5037,1260.2145,1238.0371,1238.0371,666.7500,8549000000.0000,-1.8820,1249.9996,1254.8528,1257.9943,1252.9262,45.7419,22.0915,1483.7012,-1.5864,-16.5575,-53.9236,1.0573,-100.0000,-8549000000.0000,0.0000,8549000000.0000
2019-10-30,980022,国证机器人产业,1232.3799,1239.0960,1224.8301,1232.4575,523.3600,6113000000.0000,-0.4507,1248.3289,1253.9746,1257.7402,1253.9670,44.3399,20.6333,1483.7012,-2.0102,-16.9336,-54.1312,0.7804,6.9319,423747937.3892,3268373968.6946,2844626031.3054
2019-10-31,980022,国证机器人产业,1236.6209,1238.8937,1224.0485,1225.0266,502.7000,6241000000.0000,-0.6029,1246.1097,1252.8394,1257.4147,1254.9831,42.4727,19.5698,1483.7012,-2.5758,-17.4344,-54.4078,0.8196,-86.8227,-5418603252.2298,411198373.8851,5829801626.1149
2019-11-01,980022,国证机器人产业,1221.3530,1240.0300,1221.3530,1236.8595,468.0000,6148000000.0000,0.9659,1245.2287,1252.2127,1257.2102,1256.0963,46.3472,19.6067,1483.7012,-1.6187,-16.6369,-53.9674,0.8189,66.0492,4060701825.7750,5104350912.8875,1043649087.1125
2019-11-04,980022,国证机器人产业,1241.4393,1246.5377,1238.1127,1239.9671,492.2000,6787000000.0000,0.2512,1244.7276,1251.7325,1257.0386,1257.0672,47.3501,18.3512,1483.7012,-1.3581,-16.4274,-53.8517,0.9067,-55.9786,-3799269958.4568,1493865020.7716,5293134979.2284
2019-11-05,980022,国证机器人产业,1242.6394,1249.1997,1232.9433,1243.4915,505.6300,6939000000.0000,0.2842,1244.6099,1251.4093,1256.9038,1257.8786,48.5253,18.3571,1483.7012,-1.0671,-16.1899,-53.7206,0.9247,29.7729,2065940798.7010,4502470399.3505,2436529600.6495
2019-11-06,980022,国证机器人产业,1242.4905,1251.1167,1236.5030,1239.9846,537.3700,7599000000.0000,-0.2820,1244.1694,1250.9613,1256.7354,1258.6888,47.3917,18.2756,1483.7012,-1.3329,-16.4263,-53.8511,1.0053,-52.3516,-3978195084.0649,1810402457.9675,5788597542.0325
2019-11-07,980022,国证机器人产业,1236.9075,1245.8035,1236.3640,1241.7756,399.2500,5173000000.0000,0.1444,1243.9414,1250.6011,1256.5866,1259.5041,48.0590,17.9727,1483.7012,-1.1787,-16.3055,-53.7844,0.7080,14.6586,758290174.2676,2965645087.1338,2207354912.8662
2019-11-08,980022,国证机器人产业,1252.1659,1258.9845,1243.5553,1243.5553,480.5500,7698000000.0000,0.1433,1243.9046,1250.3248,1256.4569,1260.3267,48.7547,17.9542,1483.7012,-1.0268,-16.1856,-53.7182,1.0587,-100.0000,-7698000000.0000,0.0000,7698000000.0000
2019-11-11,980022,国证机器人产业,1232.2537,1236.3647,1214.1712,1216.0915,494.8900,6505000000.0000,-2.2085,1241.2557,1248.9823,1256.0553,1260.9732,39.8790,18.0931,1483.7012,-3.1817,-18.0366,-54.7403,0.9229,-82.6949,-5379305404.7356,562847297.6322,5942152702.3678
2019-11-12,980022,国证机器人产业,1220.1438,1220.9972,1202.4235,1215.4793,455.5200,6271000000.0000,-0.0503,1238.8008,1247.6684,1255.6515,1261.6481,39.7055,15.6032,1483.7012,-3.1993,-18.0779,-54.7631,0.9145,40.5837,2545005620.8509,4408002810.4255,1862997189.5745
2019-11-13,980022,国证机器人产业,1211.3960,1215.8298,1205.3330,1212.7648,362.0600,5058000000.0000,-0.2233,1236.3212,1246.2997,1255.2248,1262.1408,38.8973,15.6054,1483.7012,-3.3827,-18.2608,-54.8641,0.7622,41.6012,2104191220.1813,3581095610.0907,1476904389.9093
2019-11-14,980022,国证机器人产业,1212.1399,1225.5791,1211.9108,1221.6115,420.3700,6050000000.0000,0.7295,1234.9203,1245.3315,1254.8903,1262.7068,42.9714,15.8727,1483.7012,-2.6519,-17.6646,-54.5349,0.9183,41.9445,2537642208.6141,4293821104.3070,1756178895.6930
2019-11-15,980022,国证机器人产业,1219.5584,1225.8700,1206.8487,1206.8487,433.1600,6450000000.0000,-1.2085,1232.2468,1243.8224,1254.4123,1263.3011,38.3734,15.7965,1483.7012,-3.7917,-18.6596,-55.0843,0.9811,-100.0000,-6450000000.0000,0.0000,6450000000.0000
2019-11-18,980022,国证机器人产业,1205.2688,1218.0731,1205.2688,1217.2840,427.0900,5417000000.0000,0.8647,1230.8218,1242.7817,1254.0429,1263.9134,43.0150,16.1394,1483.7012,-2.9312,-17.9563,-54.6960,0.8286,87.6745,4749325125.1533,5083162562.5767,333837437.4233
2019-11-19,980022,国证机器人产业,1213.8049,1238.1337,1213.8049,1238.1337,524.9300,7141000000.0000,1.7128,1231.5182,1242.5994,1253.8846,1264.5912,50.9622,16.7620,1483.7012,-1.2562,-16.5510,-53.9200,1.0826,100.0000,7141000000.0000,7141000000.0000,0.0000
2019-11-20,980022,国证机器人产业,1234.8823,1245.0206,1227.1671,1229.6786,495.8300,6684000000.0000,-0.6829,1231.3430,1242.0927,1253.6437,1265.2961,48.0365,16.7808,1483.7012,-1.9116,-17.1209,-54.2347,1.0073,-71.8655,-4803487383.4262,940256308.2869,5743743691.7131
2019-11-21,980022,国证机器人产业,1225.1881,1242.1836,1225.1881,1240.1595,450.6100,5933000000.0000,0.8523,1232.1826,1242.0169,1253.5095,1266.0412,51.7354,17.0516,1483.7012,-1.0650,-16.4145,-53.8446,0.8941,76.1808,4519804118.7372,5226402059.3686,706597940.6314
2019-11-22,980022,国证机器人产业,1246.2295,1263.0791,1231.0040,1236.8463,604.9100,10063000000.0000,-0.2672,1232.6268,1241.8141,1253.3437,1266.7294,50.5114,17.0558,1483.7012,-1.3163,-16.6378,-53.9679,1.4817,-63.5711,-6397161707.9915,1832919146.0042,8230080853.9958
2019-11-25,980022,国证机器人产业,1237.0570,1237.0570,1216.0658,1220.6243,553.4700,7859000000.0000,-1.3116,1231.4837,1240.9831,1253.0182,1267.3541,44.9089,15.6115,1483.7012,-2.5853,-17.7311,-54.5716,1.1671,-56.5675,-4445640925.7213,1706679537.1393,6152320462.8607
2019-11-26,980022,国证机器人产业,1224.7882,1228.3919,1219.4696,1225.7998,480.5300,6175000000.0000,0.4240,1230.9424,1240.3877,1252.7473,1267.9917,46.9312,14.3336,1483.7012,-2.1511,-17.3823,-54.3790,0.9335,41.8961,2587087130.0001,4381043565.0000,1793956435.0000
2019-11-27,980022,国证机器人产业,1217.2496,1230.2148,1213.4521,1221.8756,469.6500,6109000000.0000,-0.3201,1230.0789,1239.6617,1252.4402,1268.7478,45.5654,14.2921,1483.7012,-2.4404,-17.6468,-54.5251,0.9235,0.5029,30722300.1069,3069861150.0534,3039138849.9466
2019-11-28,980022,国证机器人产业,1219.4992,1227.2206,1214.9363,1218.4136,375.9200,5077000000.0000,-0.2833,1228.9679,1238.8285,1252.1016,1269.5998,44.3394,14.1695,1483.7012,-2.6905,-17.8801,-54.6539,0.7743,-43.3863,-2202721107.4298,1437139446.2851,3639860553.7149
2019-11-29,980022,国证机器人产业,1217.4726,1222.5753,1206.8273,1217.9860,369.1100,5228000000.0000,-0.0351,1227.9220,1238.0111,1251.7621,1270.4672,44.1813,13.6796,1483.7012,-2.6983,-17.9089,-54.6698,0.8030,41.7158,2180900635.0014,3704450317.5007,1523549682.4993
2019-12-02,980022,国证机器人产业,1222.3145,1228.7697,1218.1873,1220.9041,369.3600,4946000000.0000,0.2396,1227.2536,1237.3403,1251.4551,1271.1388,45.6069,13.6760,1483.7012,-2.4412,-17.7123,-54.5612,0.7706,-48.6544,-2406445116.4198,1269777441.7901,3676222558.2099
2019-12-03,980022,国证机器人产业,1213.3324,1229.3034,1210.4994,1229.3034,397.4700,5409000000.0000,0.6880,1227.4488,1237.0251,1251.2347,1271.6989,49.5970,13.8897,1483.7012,-1.7528,-17.1462,-54.2486,0.8529,100.0000,5409000000.0000,5409000000.0000,0.0000
2019-12-04,980022,国证机器人产业,1221.9113,1232.0578,1221.9113,1229.7766,445.8300,6642000000.0000,0.0385,1227.6705,1236.7408,1251.0212,1272.1957,49.8204,13.8664,1483.7012,-1.6982,-17.1143,-54.2310,1.0552,55.0347,3655407500.1230,5148703750.0615,1493296249.9385
2019-12-05,980022,国证机器人产业,1233.8044,1248.6532,1231.6032,1247.3632,505.8900,7670000000.0000,1.4301,1229.5460,1237.1574,1250.9848,1272.6095,57.3791,14.8092,1483.7012,-0.2895,-15.9289,-53.5765,1.1948,84.8680,6509378299.1203,7089689149.5601,580310850.4399
2019-12-06,980022,国证机器人产业,1247.1746,1258.9649,1243.8268,1258.9649,525.3500,7841000000.0000,0.9301,1232.3478,1238.0126,1251.0642,1273.0342,61.4993,15.1509,1483.7012,0.6315,-15.1470,-53.1447,1.2201,100.0000,7841000000.0000,7841000000.0000,0.0000
2019-12-09,980022,国证机器人产业,1261.3757,1264.6399,1256.9602,1259.1048,527.9700,7884000000.0000,0.0111,1234.8961,1238.8397,1251.1442,1273.4906,61.5476,12.5583,1483.7012,0.6363,-15.1376,-53.1395,1.2138,-44.1489,-3480696120.9420,2201651939.5290,5682348060.4710
2019-12-10,980022,国证机器人产业,1254.2788,1265.1272,1249.1785,1265.1272,569.3300,8149000000.0000,0.4783,1237.7753,1239.8706,1251.2833,1273.7427,63.6599,12.5716,1483.7012,1.1064,-14.7317,-52.9154,1.2367,100.0000,8149000000.0000,8149000000.0000,0.0000
2019-12-11,980022,国证机器人产业,1262.9462,1268.1537,1256.8713,1259.5291,637.7000,8393000000.0000,-0.4425,1239.8471,1240.6415,1251.3654,1273.9536,60.3417,12.6938,1483.7012,0.6524,-15.1090,-53.1237,1.2423,-52.8859,-4438714493.3703,1977142753.3149,6415857246.6851
2019-12-12,980022,国证机器人产业,1257.7346,1267.8053,1254.7837,1259.6027,624.7100,8361000000.0000,0.0058,1241.7285,1241.3851,1251.4473,1274.2232,60.3709,12.5467,1483.7012,0.6517,-15.1040,-53.1210,1.2168,-25.9845,-2172565552.6203,3094217223.6898,5266782776.3102
2019-12-13,980022,国证机器人产业,1273.2266,1284.2134,1271.1485,1284.2134,692.1200,9531000000.0000,1.9538,1245.7747,1243.0647,1251.7733,1274.6367,68.6866,12.9980,1483.7012,2.5915,-13.4453,-52.2050,1.3566,100.0000,9531000000.0000,9531000000.0000,0.0000
2019-12-16,980022,国证机器人产业,1288.1062,1312.2700,1288.1062,1311.3363,750.6000,11089000000.0000,2.1120,1252.0187,1245.7420,1252.3660,1275.0177,74.9302,14.3792,1483.7012,4.7087,-11.6172,-51.1956,1.5171,92.2719,10232032196.9226,10660516098.4613,428483901.5387
2019-12-17,980022,国证机器人产业,1313.9519,1332.9575,1313.9519,1328.5552,888.1700,12819000000.0000,1.3131,1259.3079,1248.9896,1253.1241,1275.1590,77.9377,13.9502,1483.7012,6.0194,-10.4567,-50.5547,1.6882,53.6737,6880425716.6309,9849712858.3155,2969287141.6845
2019-12-18,980022,国证机器人产业,1335.2769,1345.2777,1333.9074,1339.0305,902.6700,12286000000.0000,0.7885,1266.9005,1252.5206,1253.9789,1275.3069,79.5454,13.4652,1483.7012,6.7825,-9.7507,-50.1649,1.5605,-9.8863,-1214628690.5359,5535685654.7321,6750314345.2679
2019-12-19,980022,国证机器人产业,1340.1649,1344.9942,1332.7610,1338.7511,829.6200,11105000000.0000,-0.0209,1273.7434,1255.9022,1254.8224,1275.5124,79.3792,13.4589,1483.7012,6.6885,-9.7695,-50.1753,1.3656,-2.0681,-229667217.0815,5437666391.4592,5667333608.5408
2019-12-20,980022,国证机器人产业,1340.9396,1342.6400,1324.3043,1325.1535,705.5900,9083000000.0000,-1.0157,1278.6396,1258.6179,1255.5222,1275.6661,71.5469,14.1839,1483.7012,5.5460,-10.6860,-50.6813,1.1237,-90.7372,-8241659489.4115,420670255.2943,8662329744.7057
2019-12-23,980022,国证机器人产业,1318.6580,1323.0823,1298.0147,1298.8620,651.2800,8901000000.0000,-1.9840,1280.5656,1260.1961,1255.9535,1275.6241,59.3525,15.3787,1483.7012,3.4164,-12.4580,-51.6598,1.0942,-93.2399,-8299281662.3848,300859168.8076,8600140831.1924
2019-12-24,980022,国证机器人产业,1305.1597,1327.1109,1304.7873,1327.1109,585.6000,8028000000.0000,2.1749,1284.9984,1262.8202,1256.6615,1275.5153,66.0483,16.7382,1483.7012,5.6061,-10.5540,-50.6085,0.9757,100.0000,8028000000.0000,8028000000.0000,0.0000
2019-12-25,980022,国证机器人产业,1324.9653,1341.9247,1324.9653,1339.3996,715.8800,10315000000.0000,0.9260,1290.1795,1265.8233,1257.4848,1275.1515,68.4807,16.6081,1483.7012,6.5142,-9.7258,-50.1511,1.2225,70.2218,7243381133.7664,8779190566.8832,1535809433.1168
2019-12-26,980022,国证机器人产业,1343.3387,1355.2651,1342.6015,1355.2651,690.9600,11685000000.0000,1.1845,1296.3781,1269.3308,1258.4577,1274.7352,71.3359,16.5476,1483.7012,7.6925,-8.6565,-49.5607,1.3326,100.0000,11685000000.0000,11685000000.0000,0.0000
2019-12-27,980022,国证机器人产业,1357.4382,1363.6228,1337.0456,1337.5518,781.5300,11728000000.0000,-1.3070,1300.2994,1272.0062,1259.2447,1274.1549,64.3293,17.7078,1483.7012,6.2186,-9.8503,-50.2199,1.2897,-96.1907,-11281247625.7845,223376187.1078,11504623812.8922
2019-12-30,980022,国证机器人产业,1327.6357,1353.6377,1318.6841,1353.6377,782.6900,11433000000.0000,1.2026,1305.3793,1275.2074,1260.1839,1273.9386,67.4555,17.8671,1483.7012,7.4159,-8.7662,-49.6212,1.2140,100.0000,11433000000.0000,11433000000.0000,0.0000
2019-12-31,980022,国证机器人产业,1352.1477,1357.3554,1344.0928,1355.2109,620.5100,8643000000.0000,0.1162,1310.1251,1278.3448,1261.1295,1273.3445,67.7531,17.9125,1483.7012,7.4601,-8.6601,-49.5627,0.9023,67.6609,5847935156.0028,7245467578.0014,1397532421.9986
2020-01-02,980022,国证机器人产业,1365.8650,1390.4421,1362.2126,1388.2968,976.4100,13907000000.0000,2.4414,1317.5701,1282.6566,1262.3948,1272.8675,73.2866,19.0925,1483.7012,9.9733,-6.4302,-48.3313,1.3987,84.8010,11793275909.9524,12850137954.9762,1056862045.0238
2020-01-03,980022,国证机器人产业,1391.3207,1392.3859,1379.1965,1387.5885,882.7700,11620000000.0000,-0.0510,1324.2385,1286.7716,1263.6405,1272.6949,72.9978,18.9773,1483.7012,9.8088,-6.4779,-48.3577,1.1460,27.2537,3166880373.6335,7393440186.8167,4226559813.1833
2020-01-06,980022,国证机器人产业,1380.3613,1427.9843,1380.3613,1417.3591,1304.5600,18829000000.0000,2.1455,1333.1071,1291.8927,1265.1701,1272.8402,77.0851,19.7813,1483.7012,12.0291,-4.4714,-47.2497,1.7615,55.3779,10427097944.2705,14628048972.1352,4200951027.8648
2020-01-07,980022,国证机器人产业,1422.6561,1427.2853,1410.7141,1427.2853,1130.0800,15169000000.0000,0.7003,1342.0765,1297.2022,1266.7832,1272.9679,78.2663,19.6593,1483.7012,12.6701,-3.8024,-46.8803,1.3723,100.0000,15169000000.0000,15169000000.0000,0.0000
2020-01-08,980022,国证机器人产业,1413.5457,1430.5142,1406.8598,1412.9399,1266.8800,15575000000.0000,-1.0051,1348.8254,1301.7409,1268.2375,1272.9235,72.4534,20.5042,1483.7012,11.4097,-4.7692,-47.4142,1.3632,-48.5922,-7568239524.1476,4003380237.9262,11571619762.0738
2020-01-09,980022,国证机器人产业,1427.8338,1435.7908,1421.7212,1435.4447,1052.3100,14439000000.0000,1.5928,1357.0748,1306.9842,1269.9012,1272.9612,75.5245,20.4546,1483.7012,13.0359,-3.2524,-46.5766,1.2312,95.0802,13728626158.5262,14083813079.2631,355186920.7369
2020-01-10,980022,国证机器人产业,1435.4791,1436.7795,1415.2570,1423.4488,898.7000,12040000000.0000,-0.8357,1363.3962,1311.5515,1271.4290,1272.9487,70.9817,21.0238,1483.7012,11.9566,-4.0610,-47.0230,1.0108,-23.8769,-2874775513.9972,4582612243.0014,7457387756.9986
2020-01-13,980022,国证机器人产业,1424.8666,1444.1166,1419.4406,1444.1166,857.2300,13272000000.0000,1.4520,1371.0838,1316.7501,1273.1473,1273.0272,73.8951,20.6745,1483.7012,13.4289,-2.6680,-46.2538,1.0970,100.0000,13272000000.0000,13272000000.0000,0.0000
2020-01-14,980022,国证机器人产业,1450.2917,1451.2587,1440.1087,1441.0936,937.6200,13080000000.0000,-0.2093,1377.7514,1321.6263,1274.8184,1273.1435,72.7447,20.0503,1483.7012,13.0430,-2.8717,-46.3664,1.0723,-82.3336,-10769239103.1392,1155380448.4304,11924619551.5696
2020-01-15,980022,国证机器人产业,1437.9230,1440.5683,1419.4525,1432.0463,863.8300,11971000000.0000,-0.6278,1382.9224,1325.9565,1276.3829,1273.2755,69.2690,20.1646,1483.7012,12.1957,-3.4815,-46.7031,0.9848,19.2832,2308390768.9976,7139695384.4988,4831304615.5012
2020-01-16,980022,国证机器人产业,1435.4479,1441.2895,1427.3804,1430.3983,798.1100,11956000000.0000,-0.1151,1387.4439,1330.0523,1277.9154,1273.5856,68.6257,20.1789,1483.7012,11.9322,-3.5926,-46.7644,0.9849,-56.6054,-6767740170.1044,2594129914.9478,9361870085.0522
2020-01-17,980022,国证机器人产业,1433.5161,1434.3347,1412.7764,1417.4002,787.4300,12230000000.0000,-0.9087,1390.2969,1333.4777,1279.3033,1273.8087,63.6087,20.6295,1483.7012,10.7947,-4.4686,-47.2482,1.0029,-57.1042,-6983846639.1134,2623076680.4433,9606923319.5567
2020-01-20,980022,国证机器人产业,1415.6760,1444.7987,1412.9704,1444.5188,815.5200,13269000000.0000,1.9133,1395.4609,1337.8322,1280.9472,1274.2281,68.7430,20.7828,1483.7012,12.7696,-2.6409,-46.2389,1.0697,98.2412,13035623218.9592,13152311609.4796,116688390.5204
2020-01-21,980022,国证机器人产业,1440.6034,1445.0606,1425.8835,1427.2625,847.4900,13210000000.0000,-1.1946,1398.4896,1341.3393,1282.4031,1274.3891,62.6827,19.7234,1483.7012,11.2959,-3.8039,-46.8811,1.0468,-85.6183,-11310172601.6966,949913699.1517,12260086300.8483
2020-01-22,980022,国证机器人产业,1413.9324,1449.7698,1400.3407,1445.2826,882.0700,14742000000.0000,1.2626,1402.9461,1345.4155,1284.0238,1274.3833,66.0487,18.9335,1483.7012,12.5589,-2.5894,-46.2105,1.1379,81.8439,12065426791.1008,13403713395.5504,1338286604.4496
2020-01-23,980022,国证机器人产业,1424.0757,1439.4135,1372.6637,1388.0464,1064.2600,16985000000.0000,-3.9602,1401.5270,1347.0873,1285.0588,1274.0861,50.4754,24.4039,1483.7012,8.0142,-6.4470,-48.3406,1.2781,-53.9094,-9156507345.3404,3914246327.3298,13070753672.6702
2020-02-03,980022,国证机器人产业,1253.2662,1271.5054,1251.5262,1255.2254,483.6800,9216000000.0000,-9.5689,1387.5936,1343.4849,1284.7620,1273.0882,31.7605,42.0575,1483.7012,-2.2990,-15.3990,-53.2839,0.7000,-62.9695,-5803268038.7603,1706365980.6199,7509634019.3801
2020-02-04,980022,国证机器人产业,1239.7161,1288.1455,1239.7161,1282.3960,1176.5200,16889000000.0000,2.1646,1377.5747,1341.0892,1284.7385,1272.1804,36.9135,42.8061,1483.7012,-0.1823,-13.5678,-52.2727,1.2581,76.2562,12878902600.4864,14883951300.2432,2005048699.7568
2020-02-05,980022,国证机器人产业,1295.9221,1340.2596,1295.4948,1321.9326,1168.1900,19300000000.0000,3.0830,1372.2755,1340.3380,1285.1085,1271.5929,43.5889,44.1089,1483.7012,2.8654,-10.9030,-50.8012,1.3968,18.1187,3496909178.6404,11398454589.3202,7901545410.6798
