Date,Code,Name,Open,High,Low,Close,Volume,Amount,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,MACD,MACD_Signal,MACD_Histogram,ROC20_Pct,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,Amount_Ratio20,Money_Flow_Ratio_Pct,Estimated_Net_Flow,Estimated_Inflow,Estimated_Outflow,Estimated_Net_Flow_5,Money_Flow_Ratio_5_Pct,Estimated_Net_Flow_20,Money_Flow_Ratio_20_Pct,Flow_Confidence_Pct
2024-11-21,930713,人工智能主题,3154.2300,3226.3700,3141.4000,3197.3200,2554073951.0000,85101000000.0000,0.7986,3136.1188,2909.1456,2645.3948,2549.8173,3156.5115,3420.9346,2892.0884,96.2014,127.2065,-31.0052,5.3858,56.0829,42.9366,3434.6300,20.8636,-6.9093,-39.1494,3268.2213,2531.4556,4483.6285,-2.1694,45.1522,0.8093,31.6229,26911426032.7178,56006213016.3589,29094786983.6411,-55374186018.3805,-11.8736,135697542467.9046,6.4527,80.9350
2024-11-22,930713,人工智能主题,3185.9800,3250.1000,3093.1600,3095.3600,3560279530.0000,102295000000.0000,-3.1889,3132.2370,2916.4481,2649.8721,2554.2252,3158.2720,3420.5657,2895.9783,82.0322,118.1717,-36.1395,1.1506,50.7594,44.6049,3434.6300,16.8117,-9.8779,-41.0899,3268.3843,2531.5819,4483.8521,-5.2939,37.5442,0.9599,-97.1964,-99427037721.4218,1433981139.2891,100861018860.7109,-42315945423.5092,-9.3179,24922745698.8636,1.1693,95.9856
2024-11-25,930713,人工智能主题,3110.5500,3122.9700,2982.5500,3063.2600,2921609019.0000,85865000000.0000,-1.0370,3125.6678,2922.2055,2653.9854,2558.1800,3158.6580,3420.3679,2896.9481,67.4355,108.0244,-40.5889,0.2527,49.1768,44.7802,3434.6300,15.4211,-10.8125,-41.7008,3268.8734,2531.9607,4484.5230,-6.2900,35.4211,0.8004,14.9551,12841226321.0372,49353113160.5186,36511886839.4814,45705407321.3468,10.3753,-17810173681.2591,-0.8301,80.0401
2024-11-26,930713,人工智能主题,3042.2700,3083.8000,3014.5500,3016.3800,2196631420.0000,61267000000.0000,-1.5304,3115.2594,2925.8986,2657.5913,2561.8631,3157.9655,3421.1005,2894.8305,51.4911,96.7177,-45.2267,-0.4571,46.8780,45.0316,3434.6300,13.5005,-12.1774,-42.5930,3269.0364,2532.0869,4484.7467,-7.7288,31.4933,0.5813,-94.7148,-58028917400.7222,1619041299.6389,59647958700.3611,-85003401941.9430,-20.3865,-15638999259.8869,-0.7419,58.1321
2024-11-27,930713,人工智能主题,2993.8800,3115.8600,2968.6000,3115.3400,2266505521.0000,69993000000.0000,3.2808,3115.2671,2933.3277,2662.1460,2565.7394,3162.3005,3419.5615,2905.0395,46.3065,86.6355,-40.3290,2.8627,51.9809,46.4956,3434.6300,17.0236,-9.2962,-40.7097,3269.1994,2532.2132,4484.9703,-4.7063,38.8535,0.6686,99.2938,69498685725.9269,69745842862.9635,247157137.0365,-48204617042.4620,-11.9165,39170325496.4766,1.8708,66.8574
2024-11-28,930713,人工智能主题,3105.7500,3163.2200,3085.9500,3091.4000,2436008699.0000,78457000000.0000,-0.7685,3112.9940,2939.5266,2666.4172,2569.7188,3163.9260,3418.9540,2908.8980,39.8070,77.2698,-37.4628,1.0628,50.7117,46.5070,3434.6300,15.9383,-9.9932,-41.1653,3269.3625,2532.3395,4485.1940,-5.4433,37.3673,0.7613,-85.8936,-67389557266.7265,5533721366.6367,72923278633.3632,-142505600341.9063,-35.8165,-70683476490.5166,-3.4293,76.1295
2024-11-29,930713,人工智能主题,3079.3900,3205.8400,3079.2800,3169.4700,2725218895.0000,87307000000.0000,2.5254,3118.3727,2948.5440,2671.4227,2574.4949,3175.6000,3408.2141,2942.9859,40.4890,69.9136,-29.4246,7.9523,54.6041,44.5953,3434.6300,18.6435,-7.7202,-39.6795,3269.5255,2532.4658,4485.4177,-3.0602,43.0644,0.8514,42.5253,37127550094.8162,62217275047.4081,25089724952.5919,-5951012525.6683,-1.5542,63031411273.3054,3.0733,85.1389
2024-12-02,930713,人工智能主题,3168.6400,3224.1200,3153.0700,3204.9500,2443806459.0000,81045000000.0000,1.1194,3126.6182,2958.5991,2676.7315,2579.6629,3185.5970,3404.8267,2966.3673,43.3923,64.6094,-21.2171,6.6536,56.2934,44.0999,3434.6300,19.7337,-6.6872,-39.0042,3270.0147,2532.8447,4486.0888,-1.9897,45.5060,0.7855,46.0380,37311498240.6752,59178249120.3376,21866750879.6624,18519259393.9697,4.8984,31882909513.9806,1.5451,78.5504
2024-12-03,930713,人工智能主题,3199.1400,3207.5300,3124.9700,3152.9700,2324552235.0000,73631000000.0000,-1.6219,3129.1279,2966.2215,2681.4701,2585.0232,3186.0660,3404.9742,2967.1578,41.0258,59.8927,-18.8668,0.2984,53.1716,41.6083,3434.6300,17.5836,-8.2006,-39.9935,3270.1778,2532.9710,4486.3125,-3.5841,41.7197,0.7261,-32.1705,-23687492248.0623,24971753875.9689,48659246124.0311,52860684546.6296,13.5390,-85993337061.4432,-4.2399,72.6072
2024-12-04,930713,人工智能主题,3167.6800,3184.0300,3105.8600,3120.0500,2117855720.0000,68300000000.0000,-1.0441,3128.2633,2972.2540,2685.8341,2589.9977,3184.8525,3404.9388,2964.7662,36.0781,55.1298,-19.0516,-0.7719,51.2338,41.7887,3434.6300,16.1669,-9.1591,-40.6200,3270.3409,2533.0974,4486.5363,-4.5956,39.1366,0.6918,-63.6945,-43503351669.4383,12398324165.2808,55901675834.7192,-60141352848.7356,-15.4708,-89271106980.9410,-4.5213,69.1838
2024-12-05,930713,人工智能主题,3116.1400,3181.1400,3116.1400,3160.6400,2153138969.0000,69701000000.0000,1.3009,3131.3468,2979.6417,2690.5586,2595.5464,3181.9730,3401.7439,2962.2021,35.0286,51.1095,-16.0810,-1.7895,53.4848,41.1651,3434.6300,17.4715,-7.9773,-39.8475,3270.5040,2533.2237,4486.7600,-3.3592,42.3567,0.7183,36.9231,25735753846.1538,47718376923.0769,21982623076.9231,32983958264.1447,8.6804,-154993737033.8558,-7.9858,71.8250
2024-12-06,930713,人工智能主题,3176.1600,3229.6700,3148.5000,3194.7100,2433260614.0000,76022000000.0000,1.0779,3137.3814,2988.0757,2695.5750,2601.5192,3180.0465,3398.6584,2961.4346,36.5249,48.1926,-11.6677,-1.1917,55.3479,41.3254,3434.6300,18.5168,-6.9853,-39.1991,3270.6671,2533.3500,4486.9838,-2.3224,44.7983,0.8070,13.8598,10536497474.4364,43279248737.2182,32742751262.7818,6392905643.7649,1.7339,-28863661054.9920,-1.5320,80.7017
2024-12-09,930713,人工智能主题,3195.9700,3221.2200,3136.0300,3167.4300,1984607827.0000,68437000000.0000,-0.8539,3140.2432,2995.1092,2700.2701,2606.6124,3168.4080,3362.2834,2974.5326,35.1048,45.5750,-10.4702,-6.8458,53.5001,36.5425,3434.6300,17.3005,-7.7796,-39.7183,3271.1564,2533.7291,4487.6551,-3.1709,42.8521,0.7638,-26.2824,-17986904918.4180,25225047540.7910,43211952459.2090,-48905497515.3284,-13.7340,-171394227143.7947,-9.5639,76.3768
2024-12-10,930713,人工智能主题,3293.6600,3293.6600,3186.0400,3192.9400,2670826085.0000,95782000000.0000,0.8054,3145.2619,3002.8673,2705.1723,2611.5362,3160.6890,3336.9496,2984.4284,35.6271,43.5855,-7.9583,-4.6120,55.0126,36.4521,3434.6300,18.0309,-7.0369,-39.2328,3271.3196,2533.8554,4487.8789,-2.3960,44.6214,1.0974,-87.1771,-83499974354.2091,6141012822.8955,89640987177.1045,-108717979621.4752,-28.7430,-227826953538.9122,-13.0514,100.0000
2024-12-11,930713,人工智能主题,3175.9100,3229.0600,3163.1000,3222.4100,1982604061.0000,75554000000.0000,0.9230,3152.6093,3011.4768,2710.3189,2616.2824,3150.0780,3278.0256,3022.1304,37.9812,42.4646,-4.4834,-6.1788,56.7623,35.1926,3434.6300,18.8941,-6.1788,-38.6719,3271.4827,2533.9818,4488.1028,-1.5000,46.5676,0.8984,79.8363,60319491206.7918,67936745603.3959,7617254396.6041,-4895136745.2451,-1.2698,-303636179995.5422,-18.0534,89.8448
2024-12-12,930713,人工智能主题,3225.6600,3253.4200,3197.1100,3247.9500,2017831991.0000,76947000000.0000,0.7926,3161.6894,3020.7503,2715.6685,2620.5218,3147.8150,3266.8467,3028.7833,41.4302,42.2577,-0.8276,-1.3743,58.2768,32.3173,3434.6300,19.6004,-5.4352,-38.1859,3271.6459,2534.1082,4488.3266,-0.7243,48.1953,0.9401,80.5718,61997609483.2172,69472304741.6086,7474695258.3914,31366718891.8183,7.9866,-133529109204.3240,-8.1571,94.0116
2024-12-13,930713,人工智能主题,3224.5200,3254.0100,3191.0700,3191.0700,2578970814.0000,93948000000.0000,-1.7513,3164.4876,3027.4295,2720.3988,2624.5061,3147.7085,3266.5813,3028.8357,39.1228,41.6307,-2.5080,-0.0667,53.7604,31.0380,3434.6300,17.3016,-7.0913,-39.2684,3271.8090,2534.2346,4488.5504,-2.4677,44.3383,1.1624,-100.0000,-93948000000.0000,0.0000,93948000000.0000,-73117778582.6181,-17.8046,-114991830888.0309,-7.1141,100.0000
2024-12-16,930713,人工智能主题,3213.2400,3217.9900,3138.6500,3154.1300,2026654690.0000,75705000000.0000,-1.1576,3163.5011,3032.3981,2724.7146,2628.4079,3152.7445,3263.4653,3042.0237,33.9223,40.0890,-6.1667,3.2986,50.9963,26.8103,3434.6300,15.7600,-8.1668,-39.9714,3272.2986,2534.6137,4489.2220,-3.6112,41.6490,0.9507,-60.9781,-46163447189.3117,14770776405.3442,60934223594.6558,-101294320853.5118,-24.2368,-85975151653.5237,-5.3984,95.0699
2024-12-17,930713,人工智能主题,3142.5500,3191.7400,3120.4900,3127.5800,1711435975.0000,64315000000.0000,-0.8418,3160.0801,3036.1307,2728.7232,2631.8370,3152.8675,3263.4707,3042.2643,27.3434,37.5399,-10.1965,0.0787,49.0445,25.7522,3434.6300,14.6170,-8.9398,-40.4767,3272.4618,2534.7401,4489.4459,-4.4273,39.6674,0.8182,-80.0982,-51515186666.6664,6399906666.6668,57915093333.3332,-69309533165.9691,-17.9340,-210170230182.7578,-13.3687,81.8203
2024-12-18,930713,人工智能主题,3137.1700,3203.7500,3103.3400,3194.6100,1714069044.0000,65954000000.0000,2.1432,3163.3686,3042.3456,2733.3589,2635.5577,3153.9985,3265.8167,3042.1803,27.2245,35.4768,-8.2524,0.7131,53.8472,26.3384,3434.6300,16.8749,-6.9882,-39.2010,3272.6250,2534.8666,4489.6698,-2.3839,44.6568,0.8479,81.7946,53946838163.5297,59950419081.7648,6003580918.2352,-75682186209.2312,-20.0818,-188923292845.6741,-12.1445,84.7942
2024-12-19,930713,人工智能主题,3151.3700,3302.0400,3150.7200,3288.5300,2509336242.0000,93376000000.0000,2.9400,3175.2888,3051.9999,2738.8829,2639.6310,3158.5590,3283.7169,3033.4011,34.3132,35.2441,-0.9309,2.8527,59.5938,28.1796,3434.6300,20.0683,-4.2537,-37.4135,3272.7882,2534.9930,4489.8937,0.4810,51.0616,1.1941,82.1438,76702595823.4209,85039297911.7104,8336702088.2896,-60977199869.0275,-15.5041,-139132123054.9710,-8.8965,100.0000
2024-12-20,930713,人工智能主题,3272.3700,3368.6700,3268.1300,3321.0400,2399043095.0000,100340000000.0000,0.9886,3189.1698,3062.5505,2744.6756,2643.2210,3169.8430,3309.9729,3029.7131,42.0695,36.6092,5.4603,7.2909,61.3861,25.3644,3434.6300,20.9994,-3.3072,-36.7948,3272.9514,2535.1194,4490.1176,1.4693,52.9724,1.2848,5.2516,5269496717.7240,52804748358.8620,47535251641.1380,38240296848.6965,9.5675,-34435588615.8251,-2.2047,100.0000
2024-12-23,930713,人工智能主题,3323.8200,3349.2600,3247.7700,3261.7400,2203392903.0000,98591000000.0000,-1.7856,3196.0813,3070.3619,2749.8205,2647.1042,3179.7670,3316.3667,3043.1673,42.9364,37.8746,5.0618,6.4794,56.4661,26.0431,3434.6300,18.6165,-5.0337,-37.9234,3273.4411,2535.4987,4490.7894,-0.3575,49.3631,1.2522,-72.4702,-71449089072.8155,13570955463.5922,85020044536.4078,12954654965.1927,3.0656,-118725904009.6778,-7.5397,100.0000
2024-12-24,930713,人工智能主题,3271.6500,3278.7000,3204.4100,3275.9500,1842627315.0000,78513000000.0000,0.4357,3203.6878,3078.4241,2755.0556,2650.5074,3192.7455,3313.1485,3072.3425,44.2598,39.1517,5.1082,8.6053,57.3482,25.1012,3434.6300,18.9069,-4.6200,-37.6530,3273.6044,2535.6252,4491.0134,0.0717,50.2123,0.9864,92.5966,72700353614.2146,75606676807.1073,2906323192.8927,137170195246.0736,31.4053,12003367005.2589,0.7540,98.6395
2024-12-25,930713,人工智能主题,3264.2300,3296.6800,3244.5400,3263.9000,1864456275.0000,79004000000.0000,-0.3678,3209.4223,3085.6977,2760.1187,2653.3459,3200.1735,3318.8767,3081.4703,43.8311,40.0875,3.7436,4.7687,56.3063,22.8354,3434.6300,18.2522,-4.9708,-37.8823,3273.7676,2535.7516,4491.2374,-0.3014,49.4338,0.9870,-25.7384,-20334362869.1978,29334818565.4011,49669181434.5989,62888994213.3462,13.9808,-77829681589.8658,-4.8615,98.6977
2024-12-26,930713,人工智能主题,3254.5900,3373.9600,3240.8100,3365.2700,2243202873.0000,98143000000.0000,3.1058,3224.2649,3096.6613,2766.1401,2656.5088,3213.8670,3342.0287,3085.7053,51.0822,42.2865,8.7957,8.8591,62.4820,24.6299,3434.6300,21.6594,-2.0194,-35.9531,3273.9309,2535.8781,4491.4614,2.7899,55.2371,1.2112,86.9471,85332445437.4764,91737722718.7382,6405277281.2618,71518843827.4018,15.7326,74892321114.3371,4.6212,100.0000
2024-12-27,930713,人工智能主题,3359.7400,3392.3300,3298.9800,3305.7500,2185074536.0000,94127000000.0000,-1.7687,3232.0254,3104.8609,2771.5094,2659.3871,3220.6810,3353.0970,3088.2650,51.4331,44.1158,7.3173,4.2998,57.3559,24.5163,3434.6300,19.2762,-3.7524,-37.0858,3274.0942,2536.0045,4491.6854,0.9669,52.1585,1.1568,-85.4954,-80474299625.0670,6826350187.4665,87300649812.5335,-14224952515.3892,-3.1725,-42709528605.5460,-2.6243,100.0000
2024-12-30,930713,人工智能主题,3304.8500,3336.5900,3264.7400,3283.1700,1676598621.0000,74223000000.0000,-0.6831,3236.8963,3111.8534,2776.6005,2662.3046,3224.5920,3359.5153,3089.6687,49.3206,45.1568,4.1638,2.4406,55.4958,24.4761,3434.6300,18.2442,-4.4098,-37.5156,3274.5840,2536.3840,4492.3574,0.2622,50.7077,0.9160,-48.6987,-36145619624.2167,19038690187.8916,55184309812.1084,21078516933.2096,4.9712,-116166646470.4380,-7.1681,91.5987
2024-12-31,930713,人工智能主题,3286.6900,3289.6100,3155.4700,3155.4700,2070648178.0000,76554000000.0000,-3.8895,3229.1415,3113.5638,2780.3704,2664.9458,3224.7170,3359.3790,3090.0550,36.9166,43.5087,-6.5921,0.0793,46.3423,27.7374,3434.6300,13.4910,-8.1278,-39.9459,3274.7474,2536.5105,4492.5815,-3.6423,41.4720,0.9431,-100.0000,-76554000000.0000,0.0000,76554000000.0000,-128175836681.0050,-30.3698,-169033154222.3757,-10.4114,94.3053
2025-01-02,930713,人工智能主题,3142.8700,3147.9900,2999.9800,3031.6200,1975186538.0000,72289000000.0000,-3.9249,3210.3299,3110.3504,2782.8704,2666.7033,3220.2955,3373.0106,3067.5804,16.8979,38.1865,-21.2887,-2.8342,39.5320,30.9052,3434.6300,8.9386,-11.7337,-42.3030,3275.0740,2536.7635,4493.0296,-7.4335,32.5902,0.8883,-57.2461,-41382656374.5694,15453171812.7153,56835828187.2847,-149224130186.3766,-35.9285,-166912458927.5068,-10.2556,88.8330
2025-01-03,930713,人工智能主题,3034.0900,3042.0600,2941.7200,2943.4800,1609854960.0000,58764000000.0000,-2.9074,3184.9156,3103.8064,2784.4685,2667.8876,3209.4375,3402.9935,3015.8815,-6.0100,29.3472,-35.3573,-6.8708,35.5302,31.9223,3434.6300,5.7107,-14.2999,-43.9805,3275.2373,2536.8900,4493.2537,-10.1293,28.5209,0.7270,-96.4919,-56702516244.7675,1030741877.6162,57733258122.3838,-291259091868.6206,-77.4714,-249350729018.4282,-15.4245,72.7013
2025-01-06,930713,人工智能主题,2947.7100,2994.2200,2916.3100,2941.4000,1353694157.0000,50601000000.0000,-0.0707,3161.7236,3097.4375,2786.0300,2669.0874,3196.7720,3422.9306,2970.6134,-24.0552,18.6667,-42.7220,-7.9290,35.4390,31.5052,3434.6300,5.5768,-14.3605,-44.0200,3275.7274,2537.2696,4493.9260,-10.2062,28.4147,0.6360,-35.5924,-18010085098.1900,16295457450.9050,34305542549.0950,-228794877341.7436,-68.8248,-277897311591.0545,-17.4650,63.6024
2025-01-07,930713,人工智能主题,2946.8400,3041.8400,2939.8500,3041.4300,1464083806.0000,58939000000.0000,3.4008,3150.2671,3095.2412,2788.5713,2670.7390,3190.4720,3426.3597,2954.5843,-29.9394,8.9455,-38.8850,-3.9780,43.0125,34.1862,3434.6300,9.0677,-11.4481,-42.1163,3275.8907,2537.3961,4494.1501,-7.1572,33.0856,0.7453,99.1960,58465130208.8436,58702065104.4218,236934895.5782,-134184127508.6832,-42.3098,-201445276463.7928,-12.7362,74.5276
2025-01-08,930713,人工智能主题,3007.4400,3054.0900,2931.5200,3025.2400,1654733181.0000,62615000000.0000,-0.5323,3138.3598,3092.4960,2790.9262,2672.4469,3182.0870,3428.7059,2935.4681,-35.4999,0.0564,-35.5563,-5.2522,42.1506,34.0037,3434.6300,8.3956,-11.9195,-42.4244,3276.0541,2537.5227,4494.3742,-7.6560,31.7410,0.8087,52.9249,33138900628.2121,47876950314.1061,14738049685.8939,-24491226880.4711,-8.0774,-84806401481.3716,-5.4767,80.8717
2025-01-09,930713,人工智能主题,3008.7100,3065.3000,3007.9100,3031.5800,1576791024.0000,58923000000.0000,0.2096,3128.1903,3090.1072,2793.3208,2674.0023,3172.5455,3426.8327,2918.2583,-38.9461,-7.7441,-31.2020,-5.9220,42.6354,33.7715,3434.6300,8.5296,-11.7349,-42.3038,3276.2175,2537.6492,4494.5983,-7.4671,32.4841,0.7693,-17.5118,-10318455305.8025,24302272347.0987,34620727652.9013,6572974188.2958,2.2678,-155444347993.9660,-10.1474,76.9295
2025-01-10,930713,人工智能主题,3017.1000,3057.4400,2954.0900,2954.0900,1483428874.0000,64890000000.0000,-2.5561,3111.6093,3084.7732,2794.9205,2674.8447,3157.8525,3426.5639,2889.1411,-47.3838,-15.6720,-31.7118,-9.0476,38.4001,34.4419,3434.6300,5.6950,-13.9910,-43.7785,3276.3809,2537.7758,4494.8225,-9.8368,28.8040,0.8539,-100.0000,-64890000000.0000,0.0000,64890000000.0000,-1614509566.9367,-0.5455,-282331957477.1832,-18.5767,85.3920
2025-01-13,930713,人工智能主题,2905.4200,2966.8000,2902.2200,2944.1300,1133557046.0000,48664000000.0000,-0.3372,3095.6589,3079.2577,2796.4051,2675.8205,3145.5055,3429.2498,2861.7612,-54.2491,-23.3874,-30.8617,-7.7385,37.8793,34.0977,3434.6300,5.2827,-14.2810,-43.9681,3276.8711,2538.1555,4495.4950,-10.1542,28.4501,0.6601,29.7925,14498224837.4111,31581112418.7055,17082887581.2945,30893800368.6643,10.5070,-173885732639.7721,-11.7926,66.0061
2025-01-14,930713,人工智能主题,2959.4400,3071.2500,2921.5300,3066.0700,1840222892.0000,72583000000.0000,4.1418,3092.8409,3078.7406,2799.0884,2677.2936,3141.1025,3426.9003,2855.3047,-49.2823,-28.5664,-20.7159,-2.7919,47.3032,37.5125,3434.6300,9.5382,-10.7307,-41.6473,3277.0345,2538.2821,4495.7192,-6.4377,34.9965,0.9866,93.0804,67560558909.9654,70071779454.9827,2511220545.0173,39989229069.7861,12.9972,-60161726540.4950,-4.0887,98.6579
2025-01-15,930713,人工智能主题,3049.5100,3075.2400,3028.7500,3043.5000,1396535746.0000,60935000000.0000,-0.7361,3088.1418,3077.3586,2801.5203,2678.7378,3136.8985,3425.8248,2847.9722,-46.6297,-32.1791,-14.4506,-2.6883,45.9148,37.4872,3434.6300,8.6374,-11.3878,-42.0769,3277.1980,2538.4086,4495.9434,-7.1310,33.1918,0.8302,-36.5455,-22268996558.3995,19333001720.8003,41601998279.1997,-15418668116.8255,-5.0389,-30915536432.2281,-2.1059,83.0161
2025-01-16,930713,人工智能主题,3057.5800,3105.2600,2996.4500,3030.1300,1612732650.0000,78194000000.0000,-0.4393,3082.6168,3075.5065,2803.7950,2680.2311,3128.6745,3419.9160,2837.4330,-45.0866,-34.7606,-10.3261,-5.1487,45.0708,36.5376,3434.6300,8.0725,-11.7771,-42.3314,3277.3614,2538.5352,4496.1677,-7.5436,31.9887,1.0565,-38.0939,-29787163863.6152,24203418068.1924,53990581931.8076,-34887376674.6382,-10.7258,-114649538459.3730,-7.7452,100.0000
2025-01-17,930713,人工智能主题,3007.8200,3076.9700,2997.1400,3042.4200,1222356248.0000,58472000000.0000,0.4056,3078.7886,3074.2090,2806.1694,2682.0868,3116.3690,3400.2583,2832.4797,-42.3835,-36.2852,-6.0983,-7.4839,46.0524,34.6731,3434.6300,8.4190,-11.4193,-42.0975,3277.5249,2538.6618,4496.3919,-7.1732,33.0149,0.8091,13.4411,7859257923.0869,33165628961.5435,25306371038.4565,37861881248.4487,11.8746,-183492876359.7069,-12.6953,80.9097
2025-01-20,930713,人工智能主题,3065.1700,3109.5000,3053.6200,3081.7200,1283922267.0000,59274000000.0000,1.2917,3079.0677,3074.5035,2808.9112,2684.4591,3104.4030,3372.5121,2836.2939,-36.6476,-36.3576,-0.2899,-7.2062,49.1799,34.8464,3434.6300,9.7123,-10.2751,-41.3495,3278.0153,2539.0417,4497.0646,-5.9882,36.0226,0.8442,0.5727,339435934.1443,29806717967.0721,29467282032.9279,23703092345.1819,7.1946,-188422937143.2866,-13.4176,84.4180
2025-01-21,930713,人工智能主题,3115.0600,3152.8200,3090.6100,3146.0700,1572551229.0000,74021000000.0000,2.0881,3085.4489,3077.3101,2812.2660,2687.6166,3098.6195,3357.7428,2839.4962,-26.6027,-34.4066,7.8040,-3.5463,53.8932,35.4382,3434.6300,11.8696,-8.4015,-40.1248,3278.1787,2539.1683,4497.2889,-4.0299,40.5520,1.0730,78.2993,57957931361.5174,65989465680.7587,8031534319.2413,14100464796.7340,4.2613,-59015916708.9537,-4.2774,100.0000
2025-01-22,930713,人工智能主题,3141.5900,3207.3500,3137.1300,3187.3800,1560771367.0000,78874000000.0000,1.3131,3095.1566,3081.6265,2815.9985,2690.5373,3094.1910,3343.8967,2844.4853,-15.1342,-30.5522,15.4180,-2.7036,56.6713,35.7681,3434.6300,13.1883,-7.1987,-39.3386,3278.3422,2539.2949,4497.5132,-2.7746,43.7721,1.1430,43.1216,34011744802.0510,56442872401.0255,22431127598.9745,70381206157.1844,20.1761,-97704525521.1172,-7.0796,100.0000
2025-01-23,930713,人工智能主题,3221.0500,3252.5000,3135.6900,3135.6900,1784221798.0000,76662000000.0000,-1.6217,3099.0170,3083.7467,2819.1795,2693.3134,3087.7805,3326.0508,2849.5102,-10.0998,-26.4617,16.3619,-3.9281,52.4155,36.1614,3434.6300,11.2270,-8.7037,-40.3224,3278.5057,2539.4216,4497.7375,-4.3561,39.8797,1.1129,-100.0000,-76662000000.0000,0.0000,76662000000.0000,23506370020.7997,6.7683,-154032162651.9195,-11.1800,100.0000
2025-01-24,930713,人工智能主题,3125.1000,3205.7800,3124.6200,3203.8600,1879644760.0000,74198000000.0000,2.1740,3109.0020,3088.4570,2823.0072,2696.0968,3079.7100,3289.0113,2870.4087,-0.6024,-21.2898,20.6874,-4.7963,57.0016,35.1778,3434.6300,13.4910,-6.7189,-39.0250,3278.6692,2539.5482,4497.9618,-2.2817,44.8691,1.0961,95.2686,70687399704.2877,72442699852.1439,1755300147.8561,86334511802.0005,23.7817,-168677208385.1082,-12.4595,100.0000
2025-01-27,930713,人工智能主题,3215.8600,3217.3000,3128.6800,3128.6800,2060192711.0000,83756000000.0000,-2.3465,3110.8761,3090.0344,2826.0487,2698.7746,3070.8565,3254.5799,2887.1331,0.8482,-16.8622,17.7104,-5.3564,51.1470,35.5724,3434.6300,10.7086,-8.9078,-40.4558,3279.1598,2539.9282,4498.6348,-4.5890,39.2781,1.2469,-100.0000,-83756000000.0000,0.0000,83756000000.0000,2239075867.8562,0.5778,-171958908760.0412,-12.8000,100.0000
2025-02-05,930713,人工智能主题,3215.0400,3241.4000,3184.0000,3223.0900,2684453740.0000,121050000000.0000,3.0176,3121.5631,3095.2522,2829.9994,2702.2500,3067.8525,3239.1353,2896.5697,9.5064,-11.5885,21.0949,-1.8299,57.1052,37.3569,3434.6300,13.8901,-6.1590,-38.6590,3280.6319,2541.0685,4500.6544,-1.7540,45.9660,1.7414,36.2021,43822630662.0213,82436315331.0106,38613684668.9894,-11896224831.6400,-2.7377,-91990658473.8033,-6.6168,100.0000
2025-02-06,930713,人工智能主题,3215.7000,3318.0900,3205.4700,3315.4500,3309267164.0000,121001000000.0000,2.8656,3140.0286,3103.8874,2834.8297,2706.2728,3075.8515,3275.3694,2876.3336,23.5492,-4.5610,28.1102,5.0699,61.9892,35.8519,3434.6300,16.9541,-3.4700,-36.9012,3280.7955,2541.1952,4500.8789,1.0563,52.3355,1.6868,95.3117,115328070857.7510,118164535428.8755,2836464571.1245,69420101224.0600,14.5636,99891412383.9478,6.9625,100.0000
2025-02-07,930713,人工智能主题,3329.4800,3470.8800,3329.3000,3410.5300,4349804000.0000,162987000000.0000,2.8678,3165.7906,3115.9126,2840.5581,2710.7537,3094.7970,3340.5251,2849.0689,41.8678,4.7248,37.1430,12.4986,66.2496,33.3249,3434.6300,20.0655,-0.7017,-35.0917,3280.9591,2541.3219,4501.1033,3.9492,57.0771,2.1370,14.7478,24037071337.7597,93512035668.8798,69474964331.1202,170119172561.8197,30.2170,165311140096.2768,10.8372,100.0000
2025-02-10,930713,人工智能主题,3447.4600,3500.4100,3429.8000,3488.2000,3694486794.0000,132682000000.0000,2.2774,3196.4963,3130.5121,2847.0023,2715.9372,3122.0330,3411.4962,2832.5698,61.9388,16.1676,45.7712,18.5060,69.2788,31.0694,3488.2000,22.5219,0.0000,-33.6135,3281.4501,2541.7022,4501.7768,6.3006,62.4912,1.6592,65.4157,86794810650.0492,109738405325.0246,22943594674.9754,186226583507.5812,29.9652,308808466991.0936,19.3087,100.0000
2025-02-11,930713,人工智能主题,3477.5000,3526.9700,3445.0800,3468.4900,3116929155.0000,114100000000.0000,-0.5650,3222.4004,3143.7662,2853.1862,2720.8421,3148.3875,3462.2211,2834.5539,75.3857,28.0112,47.3745,17.9197,67.6202,31.3166,3488.2000,21.5655,-0.5650,-33.9886,3281.6137,2541.8289,4502.0013,5.6946,60.8634,1.3724,-42.8257,-48864171449.5057,32617914275.2471,81482085724.7529,221118412058.0755,33.9232,277954380639.7778,16.7158,100.0000
2025-02-12,930713,人工智能主题,3456.2900,3538.3700,3454.2900,3537.7000,3320466861.0000,120634000000.0000,1.9954,3252.4290,3159.2146,2859.9973,2726.0106,3173.2010,3525.4134,2820.9886,90.5830,40.5256,50.0574,16.3170,70.3082,30.1724,3537.7000,23.6959,0.0000,-32.6714,3281.7774,2541.9557,4502.2258,7.7983,65.6759,1.3990,98.4063,118711431493.8152,119672715746.9076,961284253.0924,296007212889.8694,45.4414,338200681924.7494,19.6114,100.0000
