Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,AsOf_Robust_Log_Trend,AsOf_Robust_Log_Lower,AsOf_Robust_Log_Upper,AsOf_Robust_Log_Deviation_Pct,AsOf_Robust_Log_Percentile
2008-07-25,1846.5500,FRED,False,1.6274,1846.0528,1880.7080,1905.7353,1937.1696,48.1098,24.0293,2238.9800,-3.1056,-17.5272,-60.7512,2251.7887,1626.0985,3846.4334,-17.9963,20.5248,2488.1608,2007.1016,6341.0485,-25.7866,3.3448
2008-07-28,1802.9900,FRED,False,-2.3590,1841.9516,1877.6603,1904.7129,1935.2997,41.9626,25.4293,2238.9800,-5.3406,-19.4727,-61.6771,2253.9700,1627.6737,3850.1594,-20.0083,17.6515,2490.6579,2009.1159,6347.4122,-27.6099,2.8087
2008-07-29,1845.5500,FRED,False,2.3605,1842.2943,1876.4010,1904.1242,1933.8228,48.8406,26.6728,2238.9800,-3.0762,-17.5718,-60.7725,2254.6975,1628.1991,3851.4022,-18.1464,20.2646,2491.4908,2009.7878,6349.5348,-25.9259,3.3019
2008-07-30,1852.8000,FRED,False,0.3928,1843.2949,1875.4755,1903.6135,1932.1969,49.9292,26.2296,2238.9800,-2.6693,-17.2480,-60.6184,2255.4253,1628.7247,3852.6455,-17.8514,20.7199,2492.3240,2010.4599,6351.6582,-25.6597,3.3877
2008-07-31,1849.1500,FRED,False,-0.1970,1843.8525,1874.4431,1903.0716,1930.6480,49.3598,24.5553,2238.9800,-2.8334,-17.4111,-60.6959,2256.1534,1629.2505,3853.8891,-18.0397,20.4922,2493.1574,2011.1322,6353.7823,-25.8310,3.3448
2008-08-01,1826.5600,FRED,False,-1.2216,1842.2056,1872.5654,1902.3103,1929.0252,45.8727,25.0013,2238.9800,-3.9820,-18.4200,-61.1761,2256.8817,1629.7764,3855.1331,-19.0671,18.7466,2480.1374,1998.3594,6321.3571,-26.3525,3.1797
2008-08-04,1804.8400,FRED,False,-1.1891,1838.6470,1869.9095,1901.3404,1927.1536,42.7459,25.2806,2238.9800,-5.0754,-19.3901,-61.6378,2259.0679,1631.3551,3858.8676,-20.1069,17.5323,2482.6164,2000.3569,6327.6758,-27.3009,2.8382
2008-08-05,1869.7600,FRED,False,3.5970,1841.6101,1869.9036,1901.0262,1925.5648,53.0477,27.0768,2238.9800,-1.6447,-16.4905,-60.2579,2259.7971,1631.8817,3860.1132,-17.2598,21.7608,2483.4434,2001.0232,6329.7834,-24.7110,4.2894
2008-08-06,1895.2100,FRED,False,1.3611,1846.7149,1870.8960,1900.9683,1924.3855,56.3625,25.3467,2238.9800,-0.3029,-15.3539,-59.7169,2260.5266,1632.4085,3861.3592,-16.1607,23.1487,2484.2706,2001.6897,6331.8918,-23.7116,5.1216
2008-08-07,1880.0900,FRED,False,-0.7978,1849.8934,1871.2566,1900.7606,1922.9987,53.9266,25.3542,2238.9800,-1.0875,-16.0292,-60.0383,2261.2563,1632.9354,3862.6056,-16.8564,22.2379,2485.0980,2002.3564,6334.0008,-24.3454,4.4814
2008-08-08,1926.2300,FRED,False,2.4541,1857.1636,1873.4124,1901.0140,1921.6040,59.6565,25.8241,2238.9800,1.3264,-13.9684,-59.0576,2261.9862,1633.4625,3863.8525,-14.8434,25.0895,2485.9258,2003.0234,6336.1105,-22.5146,6.1033
2008-08-11,1941.2300,FRED,False,0.7787,1865.1699,1876.0719,1901.4142,1920.3672,61.3398,25.5749,2238.9800,2.0940,-13.2985,-58.7388,2264.1774,1635.0449,3867.5954,-14.2633,25.8809,2488.4107,2005.0255,6342.4440,-21.9892,6.7008
2008-08-12,1941.0700,FRED,False,-0.0082,1872.3985,1878.6208,1901.8088,1919.2649,61.3105,25.5802,2238.9800,2.0644,-13.3056,-58.7422,2264.9082,1635.5727,3868.8438,-14.2981,25.8051,2489.2395,2005.6934,6344.5566,-22.0216,6.6795
2008-08-13,1942.0200,FRED,False,0.0489,1879.0291,1881.1071,1902.2089,1918.0020,61.4286,24.3170,2238.9800,2.0929,-13.2632,-58.7220,2265.6393,1636.1006,3870.0927,-14.2838,25.8159,2490.0686,2006.3614,6346.6698,-22.0094,6.7008
2008-08-14,1964.3800,FRED,False,1.1514,1887.1578,1884.3727,1902.8275,1916.8068,64.1998,24.5053,2238.9800,3.2348,-12.2645,-58.2467,2266.3707,1636.6287,3871.3419,-13.3249,27.5832,2490.8980,2007.0297,6348.7838,-21.1377,7.4904
2008-08-15,1957.5600,FRED,False,-0.3472,1893.8627,1887.2428,1903.3721,1915.5566,62.7197,23.5671,2238.9800,2.8469,-12.5691,-58.3917,2267.1022,1637.1570,3872.5916,-13.6537,26.9110,2491.7277,2007.6982,6350.8985,-21.4376,7.2343
2008-08-18,1932.7000,FRED,False,-1.2699,1897.5615,1889.0254,1903.6639,1914.0252,57.5143,24.2083,2238.9800,1.5253,-13.6794,-58.9201,2269.2984,1638.7429,3876.3429,-14.8327,25.1220,2494.2184,2009.7051,6357.2467,-22.5128,6.1246
2008-08-19,1908.6800,FRED,False,-1.2428,1898.6204,1889.7962,1903.7138,1912.5832,52.9423,24.8262,2238.9800,0.2609,-14.7523,-59.4306,2270.0309,1639.2719,3877.5942,-15.9183,23.5498,2495.0492,2010.3745,6359.3642,-23.5013,5.3777
2008-08-20,1913.0200,FRED,False,0.2274,1899.9918,1890.7069,1903.8064,1911.0790,53.6591,24.5032,2238.9800,0.4840,-14.5584,-59.3384,2270.7637,1639.8011,3878.8459,-15.7543,23.8209,2495.8802,2011.0441,6361.4824,-23.3529,5.5271
2008-08-21,1906.7400,FRED,False,-0.3283,1900.6345,1891.3357,1903.8356,1909.6103,52.4150,23.7247,2238.9800,0.1526,-14.8389,-59.4719,2271.4967,1640.3304,3880.0980,-16.0580,23.3004,2496.7115,2011.7140,6363.6013,-23.6299,5.1430
2008-08-22,1931.4700,FRED,False,1.2970,1903.5712,1892.9096,1904.1106,1908.1478,56.6751,23.4985,2238.9800,1.4369,-13.7344,-58.9462,2272.2299,1640.8599,3881.3504,-14.9967,24.8943,2497.5432,2012.3840,6365.7209,-22.6652,5.9966
2008-08-25,1889.7200,FRED,False,-2.1616,1902.2521,1892.7845,1903.9674,1906.7493,48.7416,23.2182,2238.9800,-0.7483,-15.5991,-59.8336,2274.4310,1642.4494,3885.1103,-16.9146,22.1403,2500.0397,2014.3956,6372.0839,-24.4124,4.4601
2008-08-26,1886.3200,FRED,False,-0.1799,1900.7347,1892.5310,1903.7918,1905.6501,48.1504,21.8600,2238.9800,-0.9177,-15.7509,-59.9059,2275.1652,1642.9796,3886.3644,-17.0909,21.9777,2500.8724,2015.0665,6374.2064,-24.5735,4.3321
2008-08-27,1900.3000,FRED,False,0.7411,1900.6933,1892.8356,1903.7571,1904.9801,50.7930,21.9528,2238.9800,-0.1816,-15.1265,-59.6087,2275.8996,1643.5099,3887.6189,-16.5033,22.7041,2501.7054,2015.7377,6376.3295,-24.0398,4.7375
2008-08-28,1915.1200,FRED,False,0.7799,1902.0673,1893.7095,1903.8701,1904.6449,53.4986,22.0302,2238.9800,0.5909,-14.4646,-59.2937,2276.6342,1644.0404,3888.8738,-15.8793,23.6691,2502.5386,2016.4091,6378.4533,-23.4729,5.4204
2008-08-29,1872.5400,FRED,False,-2.2234,1899.2552,1892.8794,1903.5584,1903.6772,45.7202,23.1373,2238.9800,-1.6295,-16.3664,-60.1988,2277.3691,1644.5711,3890.1291,-17.7762,20.8500,2503.3722,2017.0807,6380.5779,-25.1993,3.9266
2008-09-02,1850.1400,FRED,False,-1.1962,1894.5775,1891.2033,1903.0269,1902.7376,42.2408,23.1427,2238.9800,-2.7791,-17.3668,-60.6749,2280.3110,1646.6956,3895.1544,-18.8646,19.0936,2493.0218,2005.0478,6345.7232,-25.7873,3.3142
2008-09-03,1833.0900,FRED,False,-0.9216,1888.7216,1888.9244,1902.3310,1901.7829,39.7604,19.4364,2238.9800,-3.6398,-18.1283,-61.0373,2281.0471,1647.2271,3896.4117,-19.6382,17.9768,2493.8493,2005.7133,6347.8294,-26.4956,3.0168
2008-09-04,1774.7800,FRED,False,-3.1810,1877.8700,1884.4481,1901.0618,1900.4138,32.6907,21.5095,2238.9800,-6.6427,-20.7327,-62.2767,2281.7834,1647.7588,3897.6695,-22.2196,15.7107,2494.6771,2006.3790,6349.9364,-28.8573,2.4857
2008-09-05,1768.2300,FRED,False,-0.3691,1867.4281,1879.8905,1899.7401,1899.1492,32.0023,21.4366,2238.9800,-6.9225,-21.0252,-62.4159,2282.5200,1648.2907,3898.9276,-22.5317,15.3963,2495.5051,2007.0450,6352.0441,-29.1434,2.4644
2008-09-08,1762.9500,FRED,False,-0.2986,1857.4778,1875.3046,1898.3790,1897.8142,31.4278,18.8170,2238.9800,-7.1339,-21.2610,-62.5281,2284.7310,1649.8874,3902.7045,-22.8377,15.1252,2497.9908,2009.0442,6358.3712,-29.4253,2.4432
2008-09-09,1721.5500,FRED,False,-2.3483,1844.5323,1869.2750,1896.6195,1896.3901,27.2909,19.4061,2238.9800,-9.2306,-23.1101,-63.4081,2285.4685,1650.4200,3903.9643,-24.6741,12.8700,2498.8200,2009.7110,6360.4817,-31.1055,2.1670
2008-09-10,1738.0700,FRED,False,0.9596,1834.3930,1864.1297,1895.0419,1894.9360,31.1836,20.0842,2238.9800,-8.2833,-22.3722,-63.0570,2286.2063,1650.9528,3905.2245,-23.9758,13.7049,2499.6494,2010.3781,6362.5929,-30.4674,2.3582
2008-09-11,1773.6500,FRED,False,2.0471,1828.6080,1860.5815,1893.8340,1893.8574,38.7850,22.0241,2238.9800,-6.3461,-20.7831,-62.3007,2286.9443,1651.4857,3906.4851,-22.4445,15.4939,2500.4791,2011.0453,6364.7047,-29.0676,2.4644
2008-09-12,1767.1300,FRED,False,-0.3676,1822.7529,1856.9167,1892.5733,1892.5242,37.9576,21.2105,2238.9800,-6.6282,-21.0743,-62.4393,2287.6825,1652.0188,3907.7461,-22.7546,15.2228,2501.3090,2011.7128,6366.8173,-29.3518,2.4432
2008-09-15,1705.4600,FRED,False,-3.4898,1811.5822,1850.9773,1890.7115,1890.5746,31.1816,23.6641,2238.9800,-9.7980,-23.8287,-63.7501,2289.8986,1653.6191,3911.5315,-25.5225,11.9592,2503.8005,2013.7167,6373.1592,-31.8851,1.7846
2008-09-16,1724.0800,FRED,False,1.0918,1803.2486,1846.0009,1889.0534,1888.6829,34.9570,24.3532,2238.9800,-8.7331,-22.9971,-63.3543,2290.6377,1654.1529,3912.7941,-24.7336,12.8049,2504.6316,2014.3851,6375.2746,-31.1643,2.1245
2008-09-17,1632.4500,FRED,False,-5.3147,1786.9821,1837.6264,1886.5002,1886.3997,27.0829,29.5962,2238.9800,-13.4667,-27.0896,-65.3019,2291.3771,1654.6868,3914.0572,-28.7568,8.4896,2505.4629,2015.0537,6377.3907,-34.8444,0.9348
2008-09-18,1697.4200,FRED,False,3.9799,1778.4524,1832.1281,1884.6188,1884.5495,37.7840,33.9386,2238.9800,-9.9330,-24.1878,-63.9210,2292.1168,1655.2209,3915.3206,-25.9453,11.5689,2506.2945,2015.7225,6379.5074,-32.2737,1.6996
2008-09-19,1745.0600,FRED,False,2.8066,1775.2721,1828.7136,1883.2301,1882.9795,44.2454,36.0014,2238.9800,-7.3369,-22.0600,-62.9084,2292.8567,1655.7552,3916.5844,-23.8914,13.7916,2507.1264,2016.3916,6381.6249,-30.3960,2.3794
2008-09-22,1665.9400,FRED,False,-4.5339,1764.8596,1822.3304,1881.0680,1880.8126,37.3143,38.2011,2238.9800,-11.4365,-25.5938,-64.5901,2295.0778,1657.3592,3920.3784,-27.4125,10.3762,2509.6237,2018.4001,6387.9816,-33.6179,1.2322
2008-09-23,1648.4000,FRED,False,-1.0529,1753.7682,1815.5096,1878.7529,1878.4164,35.9691,37.8430,2238.9800,-12.2609,-26.3772,-64.9629,2295.8186,1657.8941,3921.6439,-28.1999,9.3137,2510.4567,2019.0700,6390.1019,-34.3386,1.0622
2008-09-24,1661.3300,FRED,False,0.7844,1744.9645,1809.4633,1876.5895,1876.0730,37.7507,38.1566,2238.9800,-11.4708,-25.7997,-64.6881,2296.5597,1658.4293,3922.9098,-27.6601,10.1919,2511.2900,2019.7402,6392.2229,-33.8456,1.2110
2008-09-25,1687.5500,FRED,False,1.5783,1739.4965,1804.6824,1874.7085,1873.8364,41.3164,38.6607,2238.9800,-9.9833,-24.6286,-64.1308,2297.3010,1658.9646,3924.1761,-26.5421,10.9509,2512.1236,2020.4106,6394.3446,-32.8238,1.5509
2008-09-26,1672.0400,FRED,False,-0.9191,1733.0721,1799.4807,1872.6919,1871.7780,39.8618,38.3469,2238.9800,-10.7146,-25.3214,-64.4604,2298.0425,1659.5001,3925.4428,-27.2407,10.5389,2512.9574,2021.0812,6396.4670,-33.4633,1.2747
2008-09-29,1496.1500,FRED,False,-10.5195,1710.5081,1787.5854,1868.9452,1868.7520,27.8763,51.8100,2238.9800,-19.9468,-33.1772,-68.1990,2300.2687,1661.1077,3929.2454,-34.9576,3.5889,2515.4605,2023.0944,6402.8384,-40.5218,0.1062
2008-09-30,1594.6300,FRED,False,6.5822,1699.4720,1780.0185,1866.2157,1866.2517,38.9454,58.4738,2238.9800,-14.5528,-28.7787,-66.1058,2301.0112,1661.6439,3930.5137,-30.6987,6.4838,2516.2954,2023.7659,6404.9636,-36.6279,0.6586
2008-10-01,1563.8000,FRED,False,-1.9334,1686.5509,1771.5394,1863.2066,1863.7102,37.0294,58.6406,2238.9800,-16.0694,-30.1557,-66.7611,2301.7539,1662.1803,3931.7825,-32.0605,5.5839,2502.9532,2008.0737,6369.2780,-37.5218,0.5076
2008-10-02,1491.1100,FRED,False,-4.6483,1667.9375,1760.5421,1859.5042,1861.0617,32.9174,59.6779,2238.9800,-19.8114,-33.4023,-68.3062,2302.4969,1662.7168,3933.0516,-35.2394,3.4479,2503.7808,2008.7377,6371.3839,-40.4457,0.1269
2008-10-03,1470.8400,FRED,False,-1.3594,1649.1663,1749.1813,1855.6369,1858.2684,31.8552,59.6869,2238.9800,-20.7366,-34.3076,-68.7370,2303.2402,1663.2535,3934.3212,-36.1404,2.9275,2504.6086,2009.4018,6373.4905,-41.2747,0.0846
2008-10-06,1411.2800,FRED,False,-4.0494,1626.5105,1735.9302,1851.2154,1855.1699,28.9036,60.7054,2238.9800,-23.7647,-36.9677,-70.0030,2305.4713,1664.8647,3938.1324,-38.7856,2.2010,2507.0938,2011.3956,6379.8146,-43.7085,0.0000
2008-10-07,1329.9800,FRED,False,-5.7607,1598.2695,1720.0106,1846.0290,1851.4714,25.4387,62.8548,2238.9800,-27.9545,-40.5988,-71.7310,2306.2155,1665.4021,3939.4036,-42.3306,1.7673,2507.9227,2012.0607,6381.9240,-46.9689,0.0000
2008-10-08,1330.6100,FRED,False,0.0474,1572.7781,1704.7400,1840.9004,1847.5656,25.5132,62.5204,2238.9800,-27.7196,-40.5707,-71.7176,2306.9599,1665.9397,3940.6752,-42.3219,1.7890,2508.7519,2012.7259,6384.0341,-46.9613,0.0000
2008-10-09,1275.1000,FRED,False,-4.1718,1544.4278,1687.8914,1835.2706,1843.2980,23.3033,62.0640,2238.9800,-30.5225,-43.0500,-72.8975,2307.7046,1666.4775,3941.9472,-44.7460,1.3770,2509.5814,2013.3914,6386.1449,-49.1907,0.0000
2008-10-10,1269.8000,FRED,False,-0.4157,1518.2728,1671.4956,1829.6440,1838.9622,23.0976,62.0520,2238.9800,-30.5985,-43.2867,-73.0101,2308.4495,1667.0154,3943.2197,-44.9934,1.3336,2510.4112,2014.0571,6388.2564,-49.4186,0.0000
2008-10-13,1429.5400,FRED,False,12.5799,1509.8220,1662.0072,1825.6629,1835.5795,40.2249,79.2698,2238.9800,-21.6975,-36.1522,-69.6148,2310.6857,1668.6302,3947.0395,-38.1335,2.3420,2512.9021,2016.0556,6394.5951,-43.1120,0.0000
2008-10-14,1364.5900,FRED,False,-4.5434,1495.9904,1650.3438,1821.0751,1831.8672,36.6507,80.0425,2238.9800,-25.0668,-39.0531,-70.9954,2311.4316,1669.1689,3948.3136,-40.9634,1.9516,2513.7330,2016.7221,6396.7094,-45.7146,0.0000
2008-10-15,1244.2300,FRED,False,-8.8202,1472.0132,1634.4177,1815.3353,1827.6637,31.1304,83.4197,2238.9800,-31.4600,-44.4287,-73.5536,2312.1777,1669.7077,3949.5881,-46.1880,1.1927,2514.5641,2017.3890,6398.8244,-50.5191,0.0000
2008-10-16,1312.9700,FRED,False,5.5247,1456.8662,1621.8119,1810.3367,1823.9800,36.9694,84.8642,2238.9800,-27.4737,-41.3586,-72.0926,2312.9241,1670.2466,3950.8630,-43.2333,1.6372,2515.3955,2018.0560,6400.9400,-47.8026,0.0000
2008-10-17,1311.7200,FRED,False,-0.0952,1443.0428,1609.6515,1805.3753,1820.2798,36.9081,83.6908,2238.9800,-27.3436,-41.4144,-72.1191,2313.6707,1670.7858,3952.1383,-43.3057,1.6264,2516.2272,2018.7232,6403.0564,-47.8696,0.0000
2008-10-20,1352.7600,FRED,False,3.1287,1434.4444,1599.5773,1800.8717,1817.2260,40.4011,84.1656,2238.9800,-24.8830,-39.5814,-71.2468,2315.9119,1672.4043,3955.9667,-41.5885,1.8866,2518.7239,2020.7263,6409.4098,-46.2919,0.0000
2008-10-21,1283.4300,FRED,False,-5.1251,1420.0621,1587.1794,1795.7230,1813.8560,36.7042,85.4925,2238.9800,-28.5285,-42.6779,-72.7204,2316.6595,1672.9441,3957.2437,-44.6000,1.3987,2519.5567,2021.3944,6411.5290,-49.0613,0.0000
2008-10-22,1237.0900,FRED,False,-3.6106,1402.6362,1573.4504,1790.1645,1810.4898,34.4360,85.6263,2238.9800,-30.8952,-44.7476,-73.7054,2317.4073,1673.4841,3958.5211,-46.6175,1.1276,2520.3898,2022.0628,6413.6489,-50.9167,0.0000
2008-10-23,1239.1600,FRED,False,0.1673,1387.0670,1560.3409,1784.6818,1806.9396,34.6304,85.1366,2238.9800,-30.5669,-44.6552,-73.6614,2318.1554,1674.0243,3959.7989,-46.5454,1.1385,2521.2231,2022.7313,6415.7695,-50.8508,0.0000
2008-10-24,1202.2700,FRED,False,-2.9770,1369.4673,1546.2989,1778.8867,1803.1827,32.7665,85.2965,2238.9800,-32.4145,-46.3028,-74.4455,2318.9036,1674.5647,3961.0771,-48.1535,0.9108,2522.0567,2023.4001,6417.8908,-52.3298,0.0000
2008-10-27,1169.7800,FRED,False,-2.7024,1350.4495,1531.5335,1772.8259,1799.4676,31.1750,78.5823,2238.9800,-34.0161,-47.7539,-75.1361,2321.1500,1676.1869,3964.9142,-49.6034,0.6289,2524.5592,2025.4078,6424.2589,-53.6640,0.0000
2008-10-28,1297.5700,FRED,False,10.9243,1345.4133,1522.3585,1768.0970,1796.2096,42.9185,85.4319,2238.9800,-26.6121,-42.0464,-72.4199,2321.8992,1676.7279,3966.1940,-44.1160,1.4637,2525.3939,2026.0775,6426.3830,-48.6191,0.0000
2008-10-29,1302.1200,FRED,False,0.3507,1341.2902,1513.7217,1763.4604,1793.2498,43.2895,85.4473,2238.9800,-26.1611,-41.8432,-72.3232,2322.6487,1677.2692,3967.4743,-43.9381,1.4854,2526.2289,2026.7474,6428.5078,-48.4560,0.0000
2008-10-30,1333.9400,FRED,False,2.4437,1340.5901,1506.6714,1759.1866,1790.5580,45.9362,84.8931,2223.9700,-24.1729,-40.0199,-71.6468,2323.3985,1677.8106,3968.7550,-42.5867,1.7240,2527.0642,2027.4175,6430.6333,-47.2138,0.0000
2008-10-31,1334.7800,FRED,False,0.0630,1340.0368,1499.9306,1754.9636,1788.0214,46.0078,84.8352,2223.9700,-23.9426,-39.9821,-71.6290,2324.1484,1678.3522,3970.0361,-42.5691,1.7348,2527.8997,2028.0879,6432.7595,-47.1981,0.0000
2008-11-03,1334.7500,FRED,False,-0.0022,1339.5333,1493.4529,1750.7824,1785.4748,46.0055,83.7047,2223.9700,-23.7627,-39.9835,-71.6296,2326.3998,1679.9780,3973.8818,-42.6259,1.7131,2515.1642,2014.2256,6406.3924,-46.9319,0.2526
2008-11-04,1378.4000,FRED,False,3.2703,1343.2349,1488.9410,1747.0771,1783.3887,49.9981,81.7921,2223.9700,-21.1025,-38.0207,-70.7018,2327.1508,1680.5203,3975.1646,-40.7688,1.9842,2515.9924,2014.8888,6408.5019,-45.2145,0.3789
2008-11-05,1299.9800,FRED,False,-5.6892,1339.1154,1481.5308,1742.6284,1780.9410,43.7403,84.5181,2169.4300,-25.4012,-40.0773,-72.3687,2327.9020,1681.0627,3976.4478,-44.1566,1.4529,2516.8209,2015.5523,6410.6122,-48.3483,0.1684
2008-11-06,1241.9700,FRED,False,-4.4624,1329.8634,1472.1362,1737.6467,1778.0162,39.7745,84.7151,2136.9400,-28.5257,-41.8809,-73.6017,2328.6534,1681.6054,3977.7313,-46.6657,1.1059,2517.6496,2016.2160,6412.7231,-50.6695,0.0421
2008-11-07,1271.6200,FRED,False,2.3873,1324.3164,1464.2729,1733.0096,1775.4284,42.6373,85.1158,2136.9400,-26.6236,-40.4934,-72.9715,2329.4051,1682.1482,3979.0153,-45.4101,1.2686,2518.4786,2016.8799,6414.8347,-49.5084,0.1052
2008-11-10,1251.0000,FRED,False,-1.6216,1317.3339,1455.9092,1728.2135,1772.6580,41.1716,71.4132,2136.9400,-27.6131,-41.4583,-73.4097,2331.6616,1683.7777,3982.8698,-46.3473,1.1493,2520.9674,2018.8730,6421.1738,-50.3762,0.0842
2008-11-11,1225.5900,FRED,False,-2.0312,1308.5964,1446.8771,1723.2123,1769.7477,39.3752,70.1038,2136.9400,-28.8776,-42.6474,-73.9498,2332.4142,1684.3212,3984.1554,-47.4540,0.9867,2521.7975,2019.5377,6423.2882,-51.4001,0.0421
2008-11-12,1165.3800,FRED,False,-4.9127,1294.9567,1435.8380,1717.6617,1766.5320,35.4305,65.1053,2136.9400,-32.1531,-45.4650,-75.2296,2333.1671,1684.8649,3985.4415,-50.0516,0.4988,2522.6279,2020.2028,6425.4033,-53.8029,0.0000
2008-11-13,1240.9300,FRED,False,6.4829,1289.8113,1428.1945,1712.9181,1763.5296,43.1294,66.3099,2136.9400,-27.5546,-41.9296,-73.6238,2333.9203,1685.4088,3986.7280,-46.8307,1.0517,2523.4585,2020.8680,6427.5191,-50.8242,0.0421
2008-11-14,1179.6300,FRED,False,-4.9398,1279.3179,1418.4469,1707.6118,1760.1514,39.0599,68.4046,2136.9400,-30.9193,-44.7982,-74.9267,2334.6737,1685.9528,3988.0149,-49.4735,0.6614,2524.2895,2021.5334,6429.6356,-53.2688,0.0210
2008-11-17,1151.9600,FRED,False,-2.3457,1267.1886,1407.9964,1702.0829,1756.7672,37.3469,67.3658,2136.9400,-32.3206,-46.0930,-75.5149,2336.9353,1687.5860,3991.8781,-50.7064,0.3578,2526.7839,2023.5311,6435.9893,-54.4100,0.0000
2008-11-18,1155.7500,FRED,False,0.3290,1256.5754,1398.1044,1696.6467,1753.6784,37.7496,65.3847,2136.9400,-31.8803,-45.9157,-75.4343,2337.6896,1688.1307,3993.1666,-50.5602,0.4012,2527.6160,2024.1974,6438.1085,-54.2751,0.0000
2008-11-19,1087.6000,FRED,False,-5.8966,1240.4825,1385.9278,1690.5866,1750.4117,33.5711,67.3278,2136.9400,-35.6673,-49.1048,-76.8828,2338.4442,1688.6757,3994.4556,-53.4904,0.1410,2528.4483,2024.8639,6440.2285,-56.9855,0.0000
2008-11-20,1036.5100,FRED,False,-4.6975,1221.0565,1372.2251,1684.0783,1746.8278,30.8172,68.8303,2136.9400,-38.4524,-51.4956,-77.9688,2339.1990,1689.2207,3995.7450,-55.6895,0.0325,2529.2809,2025.5307,6442.3492,-59.0196,0.0000
2008-11-21,1085.5700,FRED,False,4.7332,1208.1530,1360.9837,1678.1230,1743.3869,36.2272,71.0047,2136.9400,-35.3105,-49.1998,-76.9260,2339.9541,1689.7660,3997.0348,-53.6072,0.1084,2530.1137,2026.1977,6444.4706,-57.0940,0.0000
2008-11-24,1154.3400,FRED,False,6.3349,1203.0280,1352.8801,1672.9113,1740.1932,42.9606,74.3143,2136.9400,-30.9981,-45.9816,-75.4643,2342.2208,1691.4029,4000.9067,-50.7160,0.3470,2532.6140,2028.1999,6450.8389,-54.4210,0.0000
2008-11-25,1142.5800,FRED,False,-1.0188,1197.2710,1344.6330,1667.6343,1737.0034,42.1412,62.2123,2136.9400,-31.4850,-46.5320,-75.7142,2342.9769,1691.9489,4002.1982,-51.2338,0.2819,2533.4479,2028.8678,6452.9631,-54.9002,0.0000
2008-11-26,1193.0900,FRED,False,4.4207,1196.8728,1338.6901,1662.9125,1733.8538,46.8318,64.6338,2136.9400,-28.2530,-44.1683,-74.6406,2343.7332,1692.4950,4003.4901,-49.0945,0.7481,2534.2821,2029.5359,6455.0880,-52.9220,0.0210
2008-11-28,1185.7500,FRED,False,-0.6152,1195.8135,1332.6925,1658.1646,1730.8446,46.2451,63.7819,2136.9400,-28.4902,-44.5118,-74.7966,2345.2465,1693.5879,4006.0751,-49.4403,0.6722,2535.9514,2030.8727,6459.3398,-53.2424,0.0210
2008-12-01,1091.1600,FRED,False,-7.9772,1185.8465,1323.2206,1652.5228,1727.3985,39.3954,68.9951,2136.9400,-33.9700,-48.9382,-76.8072,2347.5184,1695.2284,4009.9558,-53.5186,0.1301,2526.2815,2016.8477,6433.0943,-56.8077,0.0419
2008-12-02,1130.0000,FRED,False,3.5595,1180.5278,1315.6433,1647.3236,1724.2244,43.1209,70.7544,2136.9400,-31.4039,-47.1206,-75.9816,2348.2761,1695.7757,4011.2502,-51.8796,0.2277,2527.1106,2017.5095,6435.2054,-55.2849,0.0629
2008-12-03,1166.2000,FRED,False,3.2035,1179.1633,1309.7828,1642.5363,1721.1182,46.4264,70.7046,2136.9400,-29.0000,-45.4266,-75.2122,2349.0342,1696.3230,4012.5450,-50.3541,0.4445,2527.9399,2018.1716,6437.3172,-53.8676,0.1468
2008-12-04,1127.7500,FRED,False,-3.2970,1174.2668,1302.6443,1637.4140,1717.9254,43.5325,68.9714,2136.9400,-31.1262,-47.2259,-76.0294,2349.7924,1696.8706,4013.8403,-52.0064,0.1952,2528.7695,2018.8339,6439.4298,-55.4032,0.0629
2008-12-05,1177.8700,FRED,False,4.4442,1174.6099,1297.7512,1632.8414,1714.9476,48.0759,69.6303,2136.9400,-27.8638,-44.8805,-74.9641,2350.5509,1697.4183,4015.1359,-49.8896,0.5638,2529.5993,2019.4964,6441.5430,-53.4365,0.1677
2008-12-08,1225.0600,FRED,False,4.0064,1179.4147,1294.9005,1628.7839,1712.1456,51.9925,70.6495,2136.9400,-24.7868,-42.6722,-73.9611,2352.8279,1699.0626,4019.0254,-47.9324,0.9541,2532.0906,2021.4853,6447.8868,-51.6186,0.2725
2008-12-09,1212.4500,FRED,False,-1.0293,1182.5609,1291.6672,1624.6413,1709.2513,50.8879,70.5106,2136.9400,-25.3712,-43.2623,-74.2291,2353.5874,1699.6111,4020.3227,-48.4850,0.8566,2532.9215,2022.1487,6450.0028,-52.1324,0.2516
2008-12-10,1222.3800,FRED,False,0.8190,1186.3532,1288.9500,1620.6387,1706.3635,51.7571,70.1801,2136.9400,-24.5742,-42.7976,-74.0181,2354.3471,1700.1597,4021.6204,-48.0799,0.9216,2533.7527,2022.8123,6452.1195,-51.7561,0.2725
