Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,AsOf_Robust_Log_Trend,AsOf_Robust_Log_Lower,AsOf_Robust_Log_Upper,AsOf_Robust_Log_Deviation_Pct,AsOf_Robust_Log_Percentile
2012-04-16,2670.1000,FRED,False,-1.0704,2719.0793,2652.0129,2439.6549,2385.0954,43.1621,14.5396,2784.4200,9.4458,-4.1057,-43.2465,3494.0078,2522.9699,5967.0981,-23.5806,14.1587,2977.6687,2180.6801,6378.3356,-10.3292,42.0321
2012-04-17,2723.5800,FRED,False,2.0029,2719.5079,2654.8194,2442.4801,2387.0879,52.5219,16.0781,2784.4200,11.5088,-2.1850,-42.1097,3495.1357,2523.7843,5969.0243,-22.0751,15.8608,2978.5009,2181.2896,6380.1182,-8.5587,44.1176
2012-04-18,2716.1400,FRED,False,-0.2732,2719.1872,2657.2242,2445.2031,2388.8617,51.2573,16.0899,2784.4200,11.0803,-2.4522,-42.2679,3496.2640,2524.5990,5970.9512,-22.3131,15.6440,2979.3334,2181.8992,6381.9013,-8.8340,43.9037
2012-04-19,2686.8200,FRED,False,-1.0795,2716.1046,2658.3848,2447.6072,2390.4397,46.5052,16.5116,2784.4200,9.7733,-3.5052,-42.8911,3497.3926,2525.4140,5972.8787,-23.1765,14.7008,2980.1660,2182.5090,6383.6850,-9.8433,42.7451
2012-04-20,2676.0400,FRED,False,-0.4012,2712.2889,2659.0771,2449.8802,2391.9270,44.8585,16.5455,2784.4200,9.2315,-3.8924,-43.1202,3498.5217,2526.2293,5974.8069,-23.5094,14.2997,2980.9989,2183.1190,6385.4691,-10.2301,42.2460
2012-04-23,2653.5000,FRED,False,-0.8423,2706.6900,2658.8584,2451.9062,2393.1301,41.5460,16.7557,2784.4200,8.2219,-4.7019,-43.5993,3501.9109,2528.6766,5980.5950,-24.2271,13.4215,2983.4990,2184.9499,6390.8244,-11.0608,41.0160
2012-04-24,2638.7300,FRED,False,-0.5566,2700.2176,2658.0691,2453.7652,2394.2943,39.4882,15.1365,2784.4200,7.5380,-5.2323,-43.9133,3503.0413,2529.4929,5982.5256,-24.6732,12.8903,2984.3328,2185.5605,6392.6105,-11.5806,40.0535
2012-04-25,2709.6200,FRED,False,2.6865,2701.1131,2660.0907,2456.3110,2396.0324,51.8222,18.3653,2784.4200,10.3126,-2.6864,-42.4065,3504.1722,2530.3094,5984.4569,-22.6745,15.3079,2985.1669,2186.1713,6394.3971,-9.2305,43.4759
2012-04-26,2725.2300,FRED,False,0.5761,2703.4099,2662.6452,2458.9868,2397.9396,54.0435,18.4981,2784.4200,10.8274,-2.1258,-42.0747,3505.3034,2531.1262,5986.3887,-22.2541,15.6765,2986.0012,2186.7823,6396.1842,-8.7331,43.9572
2012-04-27,2741.3400,FRED,False,0.5911,2707.0223,2665.7312,2461.7963,2399.8841,56.2837,18.6211,2784.4200,11.3553,-1.5472,-41.7323,3506.4349,2531.9433,5988.3212,-21.8197,16.0017,2986.8357,2187.3935,6397.9718,-8.2193,44.3494
2012-04-30,2723.6800,FRED,False,-0.6442,2708.6087,2668.0037,2464.4021,2401.8772,53.2210,18.7354,2784.4200,10.5209,-2.1814,-42.1076,3509.8318,2534.3962,5994.1225,-22.3986,15.5464,2989.3407,2189.2280,6403.3376,-8.8869,43.8859
2012-05-01,2726.9200,FRED,False,0.1190,2710.3527,2670.3142,2467.0142,2403.7284,53.7186,18.2894,2784.4200,10.5352,-2.0651,-42.0388,3510.9649,2535.2143,5996.0575,-22.3313,15.6114,2984.2471,2189.2174,6360.7129,-8.6228,43.9787
2012-05-02,2734.7700,FRED,False,0.2879,2712.6781,2672.8419,2469.6785,2405.6822,54.9684,18.3406,2784.4200,10.7338,-1.7831,-41.8719,3512.0982,2536.0327,5997.9931,-22.1329,15.8500,2985.0806,2189.8289,6362.4896,-8.3854,44.1741
2012-05-03,2704.5900,FRED,False,-1.1036,2711.9078,2674.0869,2472.0159,2407.2144,49.4406,18.1269,2784.4200,9.4083,-2.8670,-42.5134,3513.2320,2536.8514,5999.9293,-23.0170,14.8742,2985.9145,2190.4406,6364.2668,-9.4217,42.9130
2012-05-04,2637.9200,FRED,False,-2.4651,2704.8614,2672.6686,2473.6667,2408.4650,39.8959,19.7942,2784.4200,6.6401,-5.2614,-43.9305,3514.3661,2537.6703,6001.8662,-24.9390,12.5867,2986.7485,2191.0525,6366.0446,-11.6792,39.3783
2012-05-07,2639.2800,FRED,False,0.0516,2698.6155,2671.3592,2475.3146,2409.6401,40.1497,19.6892,2784.4200,6.6240,-5.2126,-43.9016,3517.7707,2540.1287,6007.6805,-24.9729,12.5650,2989.2521,2192.8891,6371.3807,-11.7077,39.3606
2012-05-08,2629.8700,FRED,False,-0.3565,2692.0683,2669.7322,2476.8524,2410.6420,38.9248,18.9424,2784.4200,6.1779,-5.5505,-44.1016,3518.9063,2540.9487,6009.6199,-25.2646,12.2181,2990.0871,2193.5016,6373.1605,-12.0470,38.8099
2012-05-09,2621.3500,FRED,False,-0.3240,2685.3333,2667.8349,2478.2902,2411.6280,37.8004,18.8205,2784.4200,5.7725,-5.8565,-44.2827,3520.0422,2541.7690,6011.5599,-25.5307,11.9471,2990.9223,2194.1143,6374.9407,-12.3565,38.2593
2012-05-10,2616.2400,FRED,False,-0.1949,2678.7529,2665.8115,2479.6629,2412.5620,37.1080,18.1400,2784.4200,5.5079,-6.0400,-44.3913,3521.1786,2542.5895,6013.5005,-25.6999,11.7953,2991.7577,2194.7272,6376.7214,-12.5517,37.8330
2012-05-11,2615.9800,FRED,False,-0.0099,2672.7746,2663.8574,2481.0192,2413.8060,37.0708,17.5051,2784.4200,5.4397,-6.0494,-44.3968,3522.3153,2543.4103,6015.4418,-25.7312,11.7411,2992.5934,2195.3402,6378.5026,-12.5849,37.7798
2012-05-14,2590.2800,FRED,False,-0.9824,2664.9179,2660.9720,2482.1064,2414.8986,33.4956,17.4464,2784.4200,4.3581,-6.9724,-44.9431,3525.7275,2545.8742,6021.2693,-26.5320,10.9822,2995.1019,2197.1804,6383.8492,-13.5161,36.0746
2012-05-15,2580.7500,FRED,False,-0.3679,2656.9019,2657.8260,2483.0879,2415.9883,32.2535,15.4939,2784.4200,3.9331,-7.3146,-45.1456,3526.8657,2546.6961,6023.2130,-26.8260,10.7762,2995.9385,2197.7942,6385.6324,-13.8584,35.5417
2012-05-16,2561.5600,FRED,False,-0.7436,2647.8218,2654.0509,2483.8688,2417.0258,29.8527,15.5871,2784.4200,3.1278,-8.0038,-45.5535,3528.0042,2547.5182,6025.1574,-27.3935,10.4185,2996.7754,2198.4081,6387.4161,-14.5228,34.1385
2012-05-17,2509.0500,FRED,False,-2.0499,2634.6054,2648.3646,2484.1193,2418.1068,24.4827,16.5891,2784.4200,1.0036,-9.8897,-46.6696,3529.1431,2548.3405,6027.1024,-28.9048,8.2502,2997.6125,2199.0222,6389.2003,-16.2984,30.7105
2012-05-18,2478.5300,FRED,False,-1.2164,2619.7411,2641.7044,2484.0637,2418.9356,22.0051,16.8811,2784.4200,-0.2228,-10.9858,-47.3183,3530.2824,2549.1632,6029.0481,-29.7923,7.1986,2998.4498,2199.6364,6390.9850,-17.3396,28.9698
2012-05-21,2545.4300,FRED,False,2.6992,2612.6638,2637.9289,2484.6743,2420.6268,37.0448,19.9829,2784.4200,2.4452,-8.5831,-45.8964,3533.7023,2551.6327,6034.8888,-27.9671,9.7138,3000.9632,2201.4802,6396.3421,-15.1796,32.6998
2012-05-22,2539.2000,FRED,False,-0.2448,2605.6673,2634.0572,2485.2169,2422.3508,36.3420,19.9397,2784.4200,2.1722,-8.8069,-46.0288,3534.8431,2552.4564,6036.8369,-28.1665,9.3777,3001.8014,2202.0951,6398.1288,-15.4108,32.2025
2012-05-23,2547.0800,FRED,False,0.3103,2600.0875,2630.6463,2485.8324,2424.7848,37.9456,16.9636,2784.4200,2.4639,-8.5239,-45.8613,3535.9842,2553.2804,6038.7857,-27.9669,9.7246,3002.6399,2202.7103,6399.9160,-15.1720,32.7176
2012-05-24,2531.3500,FRED,False,-0.6176,2593.5411,2626.7523,2486.2853,2426.6376,35.9963,16.6694,2784.4200,1.8125,-9.0888,-46.1956,3537.1257,2554.1046,6040.7351,-28.4348,8.9874,3003.4786,2203.3255,6401.7036,-15.7194,31.6696
2012-05-25,2527.0500,FRED,False,-0.1699,2587.2086,2622.8425,2486.6909,2428.9074,35.4600,16.3066,2784.4200,1.6230,-9.2432,-46.2870,3538.2675,2554.9291,6042.6851,-28.5795,8.7489,3004.3176,2203.9410,6403.4918,-15.8861,31.4210
2012-05-29,2558.9700,FRED,False,1.2631,2584.5192,2620.3377,2487.4101,2430.8669,42.3287,17.3045,2784.4200,2.8769,-8.0968,-45.6086,3542.8385,2558.2298,6050.4916,-27.7706,10.0499,3007.6758,2206.4045,6410.6496,-14.9187,33.4636
2012-05-30,2537.4000,FRED,False,-0.8429,2580.0317,2617.0852,2487.9075,2432.6436,39.2860,17.3281,2784.4200,1.9893,-8.8715,-46.0670,3543.9822,2559.0556,6052.4448,-28.4026,9.0091,3008.5159,2207.0208,6412.4403,-15.6594,31.7940
2012-05-31,2524.8700,FRED,False,-0.4938,2574.7782,2613.4689,2488.2753,2434.1974,37.5954,17.1656,2784.4200,1.4707,-9.3215,-46.3334,3545.1263,2559.8817,6054.3986,-28.7791,8.4562,3009.3563,2207.6373,6414.2314,-16.0993,31.0835
2012-06-01,2458.8300,FRED,False,-2.6156,2563.7355,2607.4046,2487.9823,2435.5202,30.2152,18.7607,2784.4200,-1.1717,-11.6933,-47.7371,3546.2707,2560.7081,6056.3531,-30.6643,6.5156,3000.9688,2205.2645,6334.1618,-18.0655,27.0524
2012-06-04,2478.1300,FRED,False,0.7849,2555.5826,2602.3350,2487.8843,2437.0028,34.2758,17.6899,2784.4200,-0.3921,-11.0001,-47.3268,3549.7062,2563.1888,6062.2202,-30.1877,6.8951,3003.4813,2207.1108,6339.4650,-17.4914,28.2024
2012-06-05,2487.5000,FRED,False,0.3781,2549.0985,2597.8317,2487.8805,2439.0751,36.2163,17.8149,2784.4200,-0.0153,-10.6636,-47.1277,3550.8521,2564.0162,6064.1772,-29.9464,7.0794,3004.3193,2207.7266,6341.2337,-17.2025,28.8393
2012-06-06,2546.3200,FRED,False,2.3646,2548.8339,2595.8116,2488.4620,2441.6156,46.8291,20.1457,2784.4200,2.3251,-8.5512,-45.8774,3551.9983,2564.8439,6066.1348,-28.3130,9.1500,3005.1575,2208.3426,6343.0029,-15.2683,32.1479
2012-06-07,2535.4100,FRED,False,-0.4285,2547.5555,2593.4430,2488.9291,2444.0690,45.3227,20.1608,2784.4200,1.8675,-8.9430,-46.1093,3553.1450,2565.6719,6068.0930,-28.6432,8.6730,3005.9959,2208.9587,6344.7726,-15.6549,31.4756
2012-06-08,2559.2100,FRED,False,0.9387,2548.6654,2592.1005,2489.6284,2446.2187,49.1643,20.5321,2784.4200,2.7949,-8.0882,-45.6035,3554.2920,2566.5002,6070.0519,-27.9966,9.6487,3006.8346,2209.5750,6346.5428,-14.8869,33.2803
2012-06-11,2517.1800,FRED,False,-1.6423,2545.6668,2589.1624,2489.9026,2448.0794,43.3693,21.2402,2784.4200,1.0955,-9.5977,-46.4968,3557.7352,2568.9865,6075.9323,-29.2477,7.8166,3009.3520,2211.4249,6351.8563,-16.3548,30.1840
2012-06-12,2546.2000,FRED,False,1.1529,2545.7176,2587.4776,2490.4628,2450.2694,47.9327,21.5258,2784.4200,2.2380,-8.5555,-45.8800,3558.8837,2569.8158,6077.8937,-28.4551,8.9224,3010.1916,2212.0419,6353.6285,-15.4140,31.9710
2012-06-13,2527.4400,FRED,False,-0.7368,2543.9769,2585.1232,2490.8307,2452.0967,45.3866,21.6315,2784.4200,1.4698,-9.2292,-46.2787,3560.0326,2570.6454,6079.8557,-29.0051,8.1635,3011.0314,2212.6591,6355.4012,-16.0607,30.7856
2012-06-14,2539.9700,FRED,False,0.4958,2543.5953,2583.3525,2491.3196,2453.6768,47.3965,21.5863,2784.4200,1.9528,-8.7792,-46.0124,3561.1818,2571.4752,6081.8184,-28.6762,8.5971,3011.8715,2213.2764,6357.1743,-15.6680,31.4756
2012-06-15,2571.2300,FRED,False,1.2307,2546.2271,2582.8771,2492.1148,2455.3444,52.1297,20.6423,2784.4200,3.1746,-7.6565,-45.3480,3562.3314,2572.3053,6083.7817,-27.8217,9.9631,3012.7118,2213.8939,6358.9480,-14.6540,33.6695
2012-06-18,2592.5200,FRED,False,0.8280,2550.6360,2583.2553,2493.1138,2457.1020,55.0934,20.1426,2784.4200,3.9872,-6.8919,-44.8955,3565.7824,2574.7972,6089.6754,-27.2945,10.5052,3015.2342,2215.7475,6364.2719,-14.0193,35.0142
2012-06-19,2620.8300,FRED,False,1.0920,2557.3211,2584.7288,2494.3846,2459.1109,58.7504,18.2516,2784.4200,5.0692,-5.8752,-44.2937,3566.9335,2575.6284,6091.6413,-26.5243,10.9931,3016.0754,2216.3656,6366.0475,-13.1046,36.6242
2012-06-20,2623.3300,FRED,False,0.0954,2563.6077,2586.2425,2495.6677,2461.3884,59.0674,18.1933,2784.4200,5.1154,-5.7854,-44.2406,3568.0850,2576.4599,6093.6077,-26.4779,11.0690,3016.9169,2216.9840,6367.8237,-13.0460,36.7481
2012-06-21,2556.9600,FRED,False,-2.5300,2562.9746,2585.0942,2496.2775,2463.3352,48.4270,20.5432,2784.4200,2.4309,-8.1690,-45.6513,3569.2368,2577.2916,6095.5748,-28.3612,9.0742,3017.7586,2217.6026,6369.6003,-15.2696,32.1479
2012-06-22,2585.5300,FRED,False,1.1173,2565.1227,2585.1113,2497.1656,2465.1441,52.4019,20.7429,2784.4200,3.5386,-7.1430,-45.0440,3570.3890,2578.1236,6097.5426,-27.5841,10.2775,3018.6006,2218.2213,6371.3774,-14.3467,34.1649
2012-06-25,2533.5400,FRED,False,-2.0108,2562.1148,2583.0889,2497.5276,2466.7404,45.5257,22.0644,2784.4200,1.4419,-9.0101,-46.1491,3573.8479,2580.6212,6103.4496,-29.1089,8.0334,3021.1279,2220.0784,6376.7117,-16.1393,30.6440
2012-06-26,2549.8400,FRED,False,0.6434,2560.9458,2581.7850,2498.0481,2468.6712,47.8368,21.7089,2784.4200,2.0733,-8.4247,-45.8026,3575.0016,2581.4542,6105.4199,-28.6758,8.6080,3021.9708,2220.6978,6378.4908,-15.6233,31.5464
2012-06-27,2565.5300,FRED,False,0.6153,2561.3824,2581.1476,2498.7195,2470.5397,50.0342,21.5826,2784.4200,2.6738,-7.8612,-45.4691,3576.1556,2582.2876,6107.3908,-28.2601,9.2693,3022.8139,2221.3174,6380.2704,-15.1278,32.4664
2012-06-28,2536.6500,FRED,False,-1.1257,2559.0269,2579.4026,2499.0970,2472.1200,46.1781,21.9132,2784.4200,1.5027,-8.8984,-46.0830,3577.3101,2583.1212,6109.3624,-29.0906,8.0442,3023.6572,2221.9372,6382.0505,-16.1066,30.7325
2012-06-29,2615.7200,FRED,False,3.1171,2564.4263,2580.8268,2500.2574,2473.9349,56.1439,22.1721,2784.4200,4.6180,-6.0587,-44.4023,3578.4649,2583.9550,6111.3346,-26.9039,10.7220,3024.5008,2222.5571,6383.8311,-13.5156,35.9165
2012-07-02,2625.0300,FRED,False,0.3559,2570.1980,2582.5602,2501.4989,2475.6272,57.1500,22.1048,2784.4200,4.9383,-5.7244,-44.2044,3581.9315,2586.4583,6117.2550,-26.7147,10.8413,3017.8475,2221.7955,6340.4583,-13.0165,36.7707
2012-07-03,2645.8400,FRED,False,0.7928,2577.4020,2585.0418,2502.9351,2477.3260,59.3924,22.1737,2784.4200,5.7095,-4.9770,-43.7621,3583.0878,2587.2932,6119.2297,-26.1575,11.3725,3018.6882,2222.4144,6342.2246,-12.3513,37.9341
2012-07-05,2647.4700,FRED,False,0.0616,2584.0752,2587.4900,2504.3733,2479.0196,59.5709,20.8204,2784.4200,5.7139,-4.9184,-43.7275,3585.4015,2588.9639,6123.1811,-26.1597,11.3617,3020.3703,2223.6528,6345.7586,-12.3462,37.9341
2012-07-06,2612.2900,FRED,False,-1.3288,2586.7623,2588.4625,2505.4471,2480.6016,54.0496,21.4194,2784.4200,4.2644,-6.1819,-44.4752,3586.5590,2589.7997,6125.1578,-27.1644,10.5811,3021.2116,2224.2723,6347.5264,-13.5350,35.8717
2012-07-09,2610.3100,FRED,False,-0.0758,2589.0049,2589.3193,2506.4905,2482.3616,53.7477,21.2309,2784.4200,4.1420,-6.2530,-44.5173,3590.0335,2592.3086,6131.0916,-27.2901,10.5160,3023.7372,2226.1316,6352.8326,-13.6727,35.6954
2012-07-10,2585.5200,FRED,False,-0.9497,2588.6730,2589.1703,2507.2769,2484.3662,49.9829,20.6070,2784.4200,3.1206,-7.1433,-45.0442,3591.1924,2593.1454,6133.0708,-28.0039,9.6271,3024.5795,2226.7518,6354.6023,-14.5164,33.8974
2012-07-11,2570.9900,FRED,False,-0.5620,2586.9889,2588.4573,2507.9108,2486.1869,47.8666,20.3892,2784.4200,2.5152,-7.6652,-45.3531,3592.3517,2593.9825,6135.0506,-28.4316,8.9983,3025.4221,2227.3721,6356.3725,-15.0205,32.6106
2012-07-12,2545.3000,FRED,False,-0.9992,2583.0186,2586.7649,2508.2829,2487.7420,44.2954,20.5453,2784.4200,1.4758,-8.5878,-45.8991,3593.5113,2594.8199,6137.0311,-29.1696,7.9141,3026.2649,2227.9926,6358.1432,-15.8930,30.9008
2012-07-13,2584.9700,FRED,False,1.5586,2583.2044,2586.6945,2509.0459,2489.3991,50.4438,21.1920,2784.4200,3.0260,-7.1631,-45.0559,3594.6714,2595.6575,6139.0122,-28.0888,9.4753,3027.1079,2228.6132,6359.9144,-14.6060,33.6859
2012-07-16,2577.0600,FRED,False,-0.3060,2582.6192,2586.3167,2509.7227,2491.1802,49.2759,20.7993,2784.4200,2.6831,-7.4472,-45.2241,3598.1538,2598.1721,6144.9595,-28.3783,9.0525,3029.6384,2230.4762,6365.2310,-14.9384,32.9279
2012-07-17,2591.6500,FRED,False,0.5661,2583.4793,2586.5258,2510.5379,2493.1501,51.5061,20.6848,2784.4200,3.2309,-6.9232,-44.9139,3599.3153,2599.0108,6146.9431,-27.9960,9.6596,3030.4824,2231.0976,6367.0041,-14.4806,33.9327
2012-07-18,2625.8800,FRED,False,1.3208,2587.5175,2588.0691,2511.6856,2495.5836,56.3545,20.8593,2784.4200,4.5465,-5.6938,-44.1864,3600.4772,2599.8498,6148.9275,-27.0686,10.6461,3031.3266,2231.7191,6368.7778,-13.3752,36.1890
2012-07-19,2655.8100,FRED,False,1.1398,2594.0215,2590.7256,2513.1196,2498.4374,60.1100,21.2368,2784.4200,5.6778,-4.6189,-43.5502,3601.6395,2600.6891,6150.9124,-26.2611,11.2641,3032.1711,2232.3408,6370.5520,-12.4123,37.8636
2012-07-20,2618.0500,FRED,False,-1.4218,2596.3099,2591.7972,2514.1637,2500.8816,53.8183,19.7495,2784.4200,4.1320,-5.9750,-44.3528,3602.8022,2601.5286,6152.8980,-27.3330,10.4618,3033.0157,2232.9627,6372.3266,-13.6816,35.6601
2012-07-23,2589.9300,FRED,False,-1.0741,2595.7023,2591.7240,2514.9176,2502.9174,49.6505,19.8216,2784.4200,2.9827,-6.9849,-44.9505,3606.2924,2604.0489,6158.8587,-28.1830,9.3452,3035.5512,2234.8293,6377.6535,-14.6801,33.5625
2012-07-24,2567.4600,FRED,False,-0.8676,2593.0126,2590.7724,2515.4404,2504.6648,46.5484,18.6521,2784.4200,2.0680,-7.7919,-45.4281,3607.4566,2604.8895,6160.8469,-28.8291,8.3803,3036.3968,2235.4519,6379.4302,-15.4439,31.7469
2012-07-25,2549.2100,FRED,False,-0.7108,2588.8409,2589.1425,2515.7764,2506.3970,44.1364,18.7222,2784.4200,1.3290,-8.4474,-45.8160,3608.6211,2605.7304,6162.8357,-29.3578,7.6323,3037.2427,2236.0746,6381.2073,-16.0683,30.5306
2012-07-26,2584.8500,FRED,False,1.3981,2588.4608,2588.9742,2516.4637,2507.9280,49.6259,19.2590,2784.4200,2.7176,-7.1674,-45.0585,3609.7860,2606.5716,6164.8251,-28.3933,9.0308,3038.0887,2236.6975,6382.9849,-14.9185,32.9455
2012-07-27,2647.0300,FRED,False,2.4056,2594.0388,2591.2509,2517.7629,2509.6886,57.4770,20.4552,2784.4200,5.1342,-4.9342,-43.7368,3610.9513,2607.4130,6166.8152,-26.6944,10.8846,3038.9351,2237.3206,6384.7630,-12.8961,36.9998
2012-07-30,2642.1200,FRED,False,-0.1855,2598.6180,2593.2458,2519.0003,2511.3632,56.7252,17.3820,2784.4200,4.8876,-5.1106,-43.8412,3614.4495,2609.9390,6172.7894,-26.9012,10.7437,3041.4755,2239.1909,6390.1004,-13.1303,36.6120
2012-07-31,2642.5300,FRED,False,0.0155,2602.8001,2595.1785,2520.2294,2512.9415,56.7760,17.3460,2784.4200,4.8528,-5.0959,-43.8325,3615.6162,2610.7815,6174.7821,-26.9134,10.7003,3042.3227,2239.8146,6391.8805,-13.1410,36.6120
2012-08-01,2635.1300,FRED,False,-0.2800,2605.8791,2596.7452,2521.3727,2514.2574,55.5084,17.1444,2784.4200,4.5117,-5.3616,-43.9898,3616.7834,2611.6243,6176.7754,-27.1416,10.6028,3034.5269,2237.4580,6356.4961,-13.1618,36.4770
2012-08-02,2625.5200,FRED,False,-0.3647,2607.7497,2597.8736,2522.4090,2515.7132,53.8277,17.1860,2784.4200,4.0878,-5.7068,-44.1940,3617.9510,2612.4674,6178.7693,-27.4307,10.3643,3035.3712,2238.0805,6358.2646,-13.5025,35.8096
2012-08-03,2676.0000,FRED,False,1.9227,2614.2497,2600.9374,2523.9373,2517.2688,60.5799,17.8064,2784.4200,6.0248,-3.8938,-43.1211,3619.1189,2613.3107,6180.7639,-26.0594,11.4484,3036.2157,2238.7032,6360.0335,-11.8640,38.9357
2012-08-06,2694.0900,FRED,False,0.6760,2621.8536,2604.5904,2525.6303,2519.1552,62.6858,17.8929,2784.4200,6.6700,-3.2441,-42.7366,3622.6250,2615.8424,6186.7516,-25.6316,11.8604,3038.7505,2240.5722,6365.3434,-11.3422,39.9719
2012-08-07,2717.1600,FRED,False,0.8563,2630.9304,2609.0049,2527.5361,2521.2096,65.2364,17.5469,2784.4200,7.5023,-2.4156,-42.2462,3623.7944,2616.6868,6188.7488,-25.0189,12.4783,3039.5960,2241.1956,6367.1144,-10.6079,41.2364
2012-08-08,2714.0200,FRED,False,-0.1156,2638.8437,2613.1232,2529.3917,2523.1000,64.5892,17.3418,2784.4200,7.2993,-2.5284,-42.3129,3624.9642,2617.5315,6190.7466,-25.1297,12.3699,3040.4416,2241.8191,6368.8858,-10.7360,40.9554
2012-08-09,2719.6100,FRED,False,0.2060,2646.5357,2617.2991,2531.2844,2524.7759,65.2501,16.6808,2784.4200,7.4399,-2.3276,-42.1941,3626.1344,2618.3765,6192.7451,-24.9997,12.5325,3041.2875,2242.4428,6370.6577,-10.5770,41.3242
2012-08-10,2722.9600,FRED,False,0.1232,2653.8142,2621.4427,2533.1916,2526.7114,65.6637,16.0529,2784.4200,7.4913,-2.2073,-42.1229,3627.3050,2619.2217,6194.7442,-24.9316,12.6084,3042.1337,2243.0667,6372.4301,-10.4918,41.4823
2012-08-13,2728.6800,FRED,False,0.2101,2660.9443,2625.6481,2535.1368,2528.6808,66.3990,15.9133,2784.4200,7.6344,-2.0019,-42.0013,3630.8190,2621.7591,6200.7454,-24.8467,12.7060,3044.6735,2244.9394,6377.7504,-10.3786,41.6052
2012-08-14,2727.7900,FRED,False,-0.0326,2667.3105,2629.6536,2537.0537,2530.3206,66.1616,15.9179,2784.4200,7.5180,-2.0338,-42.0203,3631.9910,2622.6055,6202.7471,-24.8955,12.6518,3045.5206,2245.5640,6379.5248,-10.4327,41.5701
2012-08-15,2735.4700,FRED,False,0.2815,2673.8019,2633.8033,2539.0280,2531.9916,67.2499,15.4200,2784.4200,7.7369,-1.7580,-41.8570,3633.1635,2623.4521,6204.7494,-24.7083,12.8361,3046.3679,2246.1887,6381.2996,-10.2055,41.8511
2012-08-16,2768.0900,FRED,False,1.1925,2682.7817,2639.0694,2541.3072,2534.0316,71.4498,15.4632,2784.4200,8.9239,-0.5865,-41.1637,3634.3363,2624.2990,6206.7524,-23.8351,13.9202,3047.2154,2246.8137,6383.0750,-9.1600,43.3790
2012-08-17,2780.3000,FRED,False,0.4411,2692.0692,2644.6079,2543.6853,2536.4412,72.8531,14.2167,2784.4200,9.3020,-0.1480,-40.9042,3635.5096,2625.1461,6208.7560,-23.5238,14.2780,3048.0632,2247.4388,6384.8509,-8.7847,43.7654
2012-08-20,2784.3300,FRED,False,0.1449,2700.8559,2650.0872,2546.0797,2538.7713,73.3193,13.2759,2784.4200,9.3575,-0.0032,-40.8185,3639.0315,2627.6893,6214.7708,-23.4871,14.3322,3050.6080,2249.3151,6390.1815,-8.7287,43.8356
2012-08-21,2772.2000,FRED,False,-0.4357,2707.6506,2654.8759,2548.3297,2540.7938,69.4535,12.8245,2784.4200,8.7850,-0.4389,-41.0763,3640.2062,2628.5375,6216.7770,-23.8450,13.8985,3051.4567,2249.9409,6391.9593,-9.1516,43.3790
2012-08-22,2783.4200,FRED,False,0.4047,2714.8667,2659.9169,2550.6689,2542.9292,70.9778,12.1511,2784.4200,9.1251,-0.0359,-40.8378,3641.3813,2629.3861,6218.7839,-23.5614,14.2129,3052.3057,2250.5669,6393.7377,-8.8093,43.7302
2012-08-23,2762.0200,FRED,False,-0.7688,2719.3575,2663.9209,2552.7719,2544.8842,64.3791,12.3258,2784.4200,8.1969,-0.8045,-41.2927,3642.5568,2630.2349,6220.7914,-24.1736,13.4649,3053.1549,2251.1930,6395.5165,-9.5355,42.7819
2012-08-24,2778.0500,FRED,False,0.5804,2724.9473,2668.3966,2555.0135,2546.7744,66.8641,9.6771,2784.4200,8.7294,-0.2288,-40.9520,3643.7327,2631.0839,6222.7996,-23.7581,14.0286,3054.0043,2251.8193,6397.2959,-9.0358,43.5195
2012-08-27,2782.5500,FRED,False,0.1620,2730.4333,2672.8732,2557.2775,2549.1166,67.5486,9.5506,2784.4200,8.8091,-0.0672,-40.8563,3647.2626,2633.6328,6228.8280,-23.7085,14.1154,3056.5540,2253.6993,6402.6369,-8.9645,43.6073
2012-08-28,2782.6900,FRED,False,0.0050,2735.4101,2677.1797,2559.5204,2551.4697,67.5710,9.5542,2784.4200,8.7192,-0.0621,-40.8534,3648.4400,2634.4830,6230.8387,-23.7293,14.0720,3057.4044,2254.3264,6404.4182,-8.9852,43.5546
2012-08-29,2784.0000,FRED,False,0.0471,2740.0377,2681.3688,2561.7541,2553.6108,67.7954,9.3777,2784.4200,8.6755,-0.0151,-40.8255,3649.6177,2635.3335,6232.8501,-23.7180,14.0828,3058.2550,2254.9535,6406.2000,-8.9677,43.5897
2012-08-30,2753.7400,FRED,False,-1.0869,2741.3427,2684.2068,2563.6644,2555.6729,57.8382,10.3346,2784.4200,7.4142,-1.1018,-41.4687,3650.7959,2636.1842,6234.8622,-24.5715,13.0095,3059.1059,2255.5809,6407.9823,-9.9822,42.0969
2012-08-31,2772.2400,FRED,False,0.6718,2744.2853,2687.6591,2565.7397,2557.7029,61.5557,8.4089,2784.4200,8.0484,-0.4374,-41.0755,3651.9744,2637.0352,6236.8749,-24.0893,13.5733,3059.9570,2256.2084,6409.7651,-9.4026,43.0102
